start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
432.1785,432.1857,47812.0,61257.0,Echolocation,Pipistrellus pipistrellus,0.515,0.622,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_070000.WAV,Central Pond,recover-20221010,009
432.2865,432.29449999999997,48671.0,65496.0,Echolocation,Pipistrellus pipistrellus,0.546,0.674,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_070000.WAV,Central Pond,recover-20221010,009
432.5725,432.5804,47812.0,62284.0,Echolocation,Pipistrellus pipistrellus,0.403,0.511,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_070000.WAV,Central Pond,recover-20221010,009
432.6635,432.6708,46953.0,64251.0,Echolocation,Pipistrellus pipistrellus,0.503,0.577,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_070000.WAV,Central Pond,recover-20221010,009
432.7535,432.7643,46093.0,67373.0,Echolocation,Pipistrellus pipistrellus,0.49,0.615,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_070000.WAV,Central Pond,recover-20221010,009
432.8455,432.8535,46953.0,68054.0,Echolocation,Pipistrellus pipistrellus,0.545,0.629,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_070000.WAV,Central Pond,recover-20221010,009
432.9325,432.9422,47812.0,65059.0,Echolocation,Pipistrellus pipistrellus,0.446,0.593,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_070000.WAV,Central Pond,recover-20221010,009
433.1145,433.124,46093.0,69419.0,Echolocation,Pipistrellus pipistrellus,0.492,0.587,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_070000.WAV,Central Pond,recover-20221010,009
433.2835,433.2925,44375.0,68663.0,Echolocation,Pipistrellus pipistrellus,0.482,0.613,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_070000.WAV,Central Pond,recover-20221010,009
433.3765,433.3849,48671.0,60532.0,Echolocation,Pipistrellus pipistrellus,0.476,0.522,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_070000.WAV,Central Pond,recover-20221010,009
433.4655,433.4745,46093.0,71265.0,Echolocation,Pipistrellus pipistrellus,0.457,0.573,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_070000.WAV,Central Pond,recover-20221010,009
433.5595,433.5658,47812.0,66985.0,Echolocation,Pipistrellus pipistrellus,0.512,0.575,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_070000.WAV,Central Pond,recover-20221010,009
433.6465,433.6554,46953.0,72070.0,Echolocation,Pipistrellus pipistrellus,0.481,0.575,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_070000.WAV,Central Pond,recover-20221010,009
433.8325,433.8398,47812.0,68629.0,Echolocation,Pipistrellus pipistrellus,0.637,0.734,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_070000.WAV,Central Pond,recover-20221010,009
433.9245,433.9336,46953.0,61938.0,Echolocation,Pipistrellus pipistrellus,0.461,0.604,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_070000.WAV,Central Pond,recover-20221010,009
434.1065,434.1158,47812.0,68534.0,Echolocation,Pipistrellus pipistrellus,0.497,0.618,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_070000.WAV,Central Pond,recover-20221010,009
434.2835,434.2931,46953.0,64732.0,Echolocation,Pipistrellus pipistrellus,0.458,0.621,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_070000.WAV,Central Pond,recover-20221010,009
434.4645,434.4734,47812.0,62667.0,Echolocation,Pipistrellus pipistrellus,0.406,0.603,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_070000.WAV,Central Pond,recover-20221010,009
434.5465,434.5574,47812.0,63363.0,Echolocation,Pipistrellus pipistrellus,0.444,0.58,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_070000.WAV,Central Pond,recover-20221010,009
434.7235,434.7295,47812.0,63106.0,Echolocation,Pipistrellus pipistrellus,0.583,0.625,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_070000.WAV,Central Pond,recover-20221010,009
