start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
31.0555,31.0705,24609.0,29456.0,Echolocation,Nyctalus leisleri,0.383,0.592,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_050000.WAV,recover-20220804,UBNA_003,Central Pond
32.3935,32.4084,24609.0,28759.0,Echolocation,Nyctalus leisleri,0.431,0.559,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_050000.WAV,recover-20220804,UBNA_003,Central Pond
79.6975,79.70779999999999,40937.0,49153.0,Echolocation,Pipistrellus nathusii,0.424,0.502,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_050000.WAV,recover-20220804,UBNA_003,Central Pond
80.20349999999999,80.2122,43515.0,50876.0,Echolocation,Pipistrellus nathusii,0.446,0.557,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_050000.WAV,recover-20220804,UBNA_003,Central Pond
80.27250000000001,80.2808,42656.0,51231.0,Echolocation,Pipistrellus nathusii,0.423,0.502,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_050000.WAV,recover-20220804,UBNA_003,Central Pond
80.6405,80.6498,40937.0,53010.0,Echolocation,Pipistrellus nathusii,0.441,0.508,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_050000.WAV,recover-20220804,UBNA_003,Central Pond
80.8295,80.8383,40078.0,53864.0,Echolocation,Pipistrellus nathusii,0.438,0.542,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_050000.WAV,recover-20220804,UBNA_003,Central Pond
81.0125,81.02199999999999,40937.0,55454.0,Echolocation,Pipistrellus nathusii,0.397,0.502,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_050000.WAV,recover-20220804,UBNA_003,Central Pond
81.1165,81.1266,40937.0,52384.0,Echolocation,Pipistrellus nathusii,0.366,0.517,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_050000.WAV,recover-20220804,UBNA_003,Central Pond
81.21549999999999,81.2266,40078.0,57886.0,Echolocation,Pipistrellus nathusii,0.396,0.553,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_050000.WAV,recover-20220804,UBNA_003,Central Pond
81.3125,81.3226,40078.0,53820.0,Echolocation,Pipistrellus nathusii,0.408,0.524,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_050000.WAV,recover-20220804,UBNA_003,Central Pond
81.6065,81.6178,40078.0,56392.0,Echolocation,Pipistrellus nathusii,0.413,0.527,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_050000.WAV,recover-20220804,UBNA_003,Central Pond
81.8005,81.8103,40937.0,59801.0,Echolocation,Pipistrellus nathusii,0.463,0.576,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_050000.WAV,recover-20220804,UBNA_003,Central Pond
81.9025,81.9128,40078.0,59309.0,Echolocation,Pipistrellus nathusii,0.362,0.51,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_050000.WAV,recover-20220804,UBNA_003,Central Pond
82.2915,82.3031,40078.0,61552.0,Echolocation,Pipistrellus nathusii,0.383,0.515,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_050000.WAV,recover-20220804,UBNA_003,Central Pond
85.7345,85.742,39218.0,49622.0,Echolocation,Pipistrellus nathusii,0.505,0.558,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_050000.WAV,recover-20220804,UBNA_003,Central Pond
85.8225,85.83070000000001,40078.0,55855.0,Echolocation,Pipistrellus nathusii,0.541,0.626,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_050000.WAV,recover-20220804,UBNA_003,Central Pond
86.1755,86.1827,40078.0,54418.0,Echolocation,Pipistrellus nathusii,0.351,0.534,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_050000.WAV,recover-20220804,UBNA_003,Central Pond
86.8905,86.8986,40078.0,54827.0,Echolocation,Pipistrellus nathusii,0.352,0.525,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_050000.WAV,recover-20220804,UBNA_003,Central Pond
86.9845,86.9911,40937.0,61879.0,Echolocation,Pipistrellus nathusii,0.309,0.519,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_050000.WAV,recover-20220804,UBNA_003,Central Pond
87.1095,87.1231,43515.0,48102.0,Echolocation,Pipistrellus nathusii,0.383,0.506,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_050000.WAV,recover-20220804,UBNA_003,Central Pond
87.3425,87.3507,42656.0,61423.0,Echolocation,Pipistrellus nathusii,0.212,0.501,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_050000.WAV,recover-20220804,UBNA_003,Central Pond
87.6225,87.6301,40937.0,60207.0,Echolocation,Pipistrellus nathusii,0.411,0.502,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_050000.WAV,recover-20220804,UBNA_003,Central Pond
87.7195,87.7307,40078.0,52454.0,Echolocation,Pipistrellus nathusii,0.467,0.536,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_050000.WAV,recover-20220804,UBNA_003,Central Pond
87.9145,87.923,40078.0,54041.0,Echolocation,Pipistrellus nathusii,0.508,0.57,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_050000.WAV,recover-20220804,UBNA_003,Central Pond
88.0095,88.01910000000001,40937.0,55738.0,Echolocation,Pipistrellus nathusii,0.412,0.559,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_050000.WAV,recover-20220804,UBNA_003,Central Pond
131.6625,131.6779,22890.0,26719.0,Echolocation,Nyctalus leisleri,0.547,0.626,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_050000.WAV,recover-20220804,UBNA_003,Central Pond
