start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
712.8515,712.8687,25468.0,28569.0,Echolocation,Nyctalus leisleri,0.489,0.53,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_053000.WAV,Central Pond,recover-20220929,003
713.0885,713.1028,26328.0,30090.0,Echolocation,Nyctalus leisleri,0.469,0.553,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_053000.WAV,Central Pond,recover-20220929,003
713.3195,713.3349,25468.0,30916.0,Echolocation,Nyctalus leisleri,0.447,0.582,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_053000.WAV,Central Pond,recover-20220929,003
713.5595,713.5748,25468.0,29758.0,Echolocation,Nyctalus leisleri,0.483,0.563,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_053000.WAV,Central Pond,recover-20220929,003
713.7885,713.8038,26328.0,31875.0,Echolocation,Nyctalus leisleri,0.299,0.506,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_053000.WAV,Central Pond,recover-20220929,003
714.2945,714.3091,25468.0,31107.0,Echolocation,Nyctalus leisleri,0.502,0.681,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_053000.WAV,Central Pond,recover-20220929,003
714.5445,714.5603,25468.0,30451.0,Echolocation,Nyctalus leisleri,0.332,0.634,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_053000.WAV,Central Pond,recover-20220929,003
714.8965,714.91,24609.0,29168.0,Echolocation,Nyctalus leisleri,0.724,0.777,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_053000.WAV,Central Pond,recover-20220929,003
715.2525,715.2674,24609.0,28056.0,Echolocation,Nyctalus leisleri,0.623,0.712,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_053000.WAV,Central Pond,recover-20220929,003
715.5115,715.5261,24609.0,27925.0,Echolocation,Nyctalus leisleri,0.747,0.772,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_053000.WAV,Central Pond,recover-20220929,003
715.8755,715.8908,24609.0,27790.0,Echolocation,Nyctalus leisleri,0.517,0.602,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_053000.WAV,Central Pond,recover-20220929,003
716.2265,716.2408,24609.0,27516.0,Echolocation,Nyctalus leisleri,0.508,0.648,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_053000.WAV,Central Pond,recover-20220929,003
716.5755,716.5904,24609.0,29089.0,Echolocation,Nyctalus leisleri,0.373,0.618,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_053000.WAV,Central Pond,recover-20220929,003
716.9325,716.948,24609.0,27794.0,Echolocation,Nyctalus leisleri,0.563,0.671,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_053000.WAV,Central Pond,recover-20220929,003
717.1745,717.19,24609.0,28663.0,Echolocation,Nyctalus leisleri,0.388,0.546,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_053000.WAV,Central Pond,recover-20220929,003
717.5275,717.5426,24609.0,27792.0,Echolocation,Nyctalus leisleri,0.595,0.694,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_053000.WAV,Central Pond,recover-20220929,003
717.7785,717.794,24609.0,28300.0,Echolocation,Nyctalus leisleri,0.362,0.5,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_053000.WAV,Central Pond,recover-20220929,003
