start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
357.5475,357.5659,22890.0,25226.0,Echolocation,Nyctalus leisleri,0.649,0.663,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_120000.WAV,recover-20220801,UBNA_005,Central Pond
359.1125,359.126,22890.0,28480.0,Echolocation,Nyctalus leisleri,0.357,0.588,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_120000.WAV,recover-20220801,UBNA_005,Central Pond
360.1935,360.207,22890.0,27543.0,Echolocation,Nyctalus leisleri,0.436,0.607,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_120000.WAV,recover-20220801,UBNA_005,Central Pond
361.0475,361.059,23750.0,29077.0,Echolocation,Nyctalus leisleri,0.29,0.539,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_120000.WAV,recover-20220801,UBNA_005,Central Pond
361.3295,361.3399,25468.0,31175.0,Echolocation,Eptesicus serotinus,0.253,0.521,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_120000.WAV,recover-20220801,UBNA_005,Central Pond
364.0765,364.0868,24609.0,31180.0,Echolocation,Nyctalus leisleri,0.201,0.524,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_120000.WAV,recover-20220801,UBNA_005,Central Pond
364.2135,364.2229,24609.0,31883.0,Echolocation,Nyctalus leisleri,0.208,0.544,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_120000.WAV,recover-20220801,UBNA_005,Central Pond
364.3455,364.3553,24609.0,30743.0,Echolocation,Nyctalus leisleri,0.218,0.574,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_120000.WAV,recover-20220801,UBNA_005,Central Pond
364.4785,364.4885,23750.0,31212.0,Echolocation,Eptesicus serotinus,0.221,0.56,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_120000.WAV,recover-20220801,UBNA_005,Central Pond
364.6125,364.6228,23750.0,31981.0,Echolocation,Eptesicus serotinus,0.291,0.666,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_120000.WAV,recover-20220801,UBNA_005,Central Pond
364.7445,364.7555,23750.0,32539.0,Echolocation,Eptesicus serotinus,0.296,0.678,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_120000.WAV,recover-20220801,UBNA_005,Central Pond
364.8845,364.8956,23750.0,29939.0,Echolocation,Nyctalus leisleri,0.327,0.654,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_120000.WAV,recover-20220801,UBNA_005,Central Pond
365.1045,365.1164,23750.0,28944.0,Echolocation,Nyctalus leisleri,0.37,0.587,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_120000.WAV,recover-20220801,UBNA_005,Central Pond
365.2585,365.2702,22890.0,30639.0,Echolocation,Nyctalus leisleri,0.264,0.649,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_120000.WAV,recover-20220801,UBNA_005,Central Pond
365.3975,365.4078,23750.0,31263.0,Echolocation,Eptesicus serotinus,0.295,0.662,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_120000.WAV,recover-20220801,UBNA_005,Central Pond
365.6475,365.6606,22890.0,30531.0,Echolocation,Eptesicus serotinus,0.307,0.64,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_120000.WAV,recover-20220801,UBNA_005,Central Pond
365.7895,365.8024,22890.0,31266.0,Echolocation,Eptesicus serotinus,0.314,0.659,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_120000.WAV,recover-20220801,UBNA_005,Central Pond
