start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1591.3275,1591.3389,26328.0,33847.0,Echolocation,Eptesicus serotinus,0.315,0.514,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_030000.WAV,Central Pond,recover-20220905,009
1591.5885,1591.6013,25468.0,31983.0,Echolocation,Eptesicus serotinus,0.239,0.545,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_030000.WAV,Central Pond,recover-20220905,009
1592.1235,1592.1369,26328.0,31191.0,Echolocation,Nyctalus leisleri,0.352,0.513,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_030000.WAV,Central Pond,recover-20220905,009
1592.2555,1592.2675,26328.0,31767.0,Echolocation,Nyctalus leisleri,0.426,0.562,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_030000.WAV,Central Pond,recover-20220905,009
1592.3925,1592.4044,26328.0,31791.0,Echolocation,Nyctalus leisleri,0.413,0.601,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_030000.WAV,Central Pond,recover-20220905,009
1592.5285,1592.5402,26328.0,33205.0,Echolocation,Nyctalus leisleri,0.249,0.54,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_030000.WAV,Central Pond,recover-20220905,009
1592.7795,1592.7927,25468.0,31799.0,Echolocation,Nyctalus leisleri,0.337,0.575,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_030000.WAV,Central Pond,recover-20220905,009
1592.9175,1592.9296,25468.0,32992.0,Echolocation,Eptesicus serotinus,0.288,0.509,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_030000.WAV,Central Pond,recover-20220905,009
1593.0625,1593.0779,26328.0,30889.0,Echolocation,Nyctalus leisleri,0.387,0.503,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_030000.WAV,Central Pond,recover-20220905,009
1593.2025,1593.2154,26328.0,34262.0,Echolocation,Eptesicus serotinus,0.284,0.564,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_030000.WAV,Central Pond,recover-20220905,009
1593.3405,1593.3529,26328.0,33341.0,Echolocation,Eptesicus serotinus,0.274,0.558,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_030000.WAV,Central Pond,recover-20220905,009
1593.4805,1593.4941,25468.0,34373.0,Echolocation,Eptesicus serotinus,0.303,0.569,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_030000.WAV,Central Pond,recover-20220905,009
1593.6175,1593.6312,25468.0,32865.0,Echolocation,Nyctalus leisleri,0.326,0.543,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_030000.WAV,Central Pond,recover-20220905,009
1593.7365,1593.7514,25468.0,33728.0,Echolocation,Eptesicus serotinus,0.327,0.555,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_030000.WAV,Central Pond,recover-20220905,009
1593.8905,1593.9049,26328.0,32850.0,Echolocation,Eptesicus serotinus,0.252,0.521,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_030000.WAV,Central Pond,recover-20220905,009
1594.0245,1594.0394,25468.0,33899.0,Echolocation,Eptesicus serotinus,0.319,0.552,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_030000.WAV,Central Pond,recover-20220905,009
1594.2735,1594.288,25468.0,36542.0,Echolocation,Eptesicus serotinus,0.401,0.583,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_030000.WAV,Central Pond,recover-20220905,009
1594.5505,1594.5633,25468.0,31171.0,Echolocation,Nyctalus leisleri,0.4,0.566,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_030000.WAV,Central Pond,recover-20220905,009
1594.6825,1594.6964,25468.0,33020.0,Echolocation,Nyctalus leisleri,0.294,0.563,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_030000.WAV,Central Pond,recover-20220905,009
