start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
897.9375,897.944,46953.0,53879.0,Echolocation,Pipistrellus pipistrellus,0.514,0.551,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_030000.WAV,Central Pond,recover-20221010,009
898.0285,898.0356,45234.0,53299.0,Echolocation,Pipistrellus pipistrellus,0.501,0.536,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_030000.WAV,Central Pond,recover-20221010,009
898.4845,898.4911,47812.0,54927.0,Echolocation,Pipistrellus pipistrellus,0.519,0.53,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_030000.WAV,Central Pond,recover-20221010,009
898.5785,898.5855,45234.0,54142.0,Echolocation,Pipistrellus pipistrellus,0.545,0.567,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_030000.WAV,Central Pond,recover-20221010,009
898.6685,898.6742,46953.0,57899.0,Echolocation,Pipistrellus pipistrellus,0.592,0.629,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_030000.WAV,Central Pond,recover-20221010,009
898.7645,898.7706000000001,44375.0,54587.0,Echolocation,Pipistrellus pipistrellus,0.568,0.618,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_030000.WAV,Central Pond,recover-20221010,009
898.8595,898.8643,44375.0,55011.0,Echolocation,Pipistrellus pipistrellus,0.511,0.537,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_030000.WAV,Central Pond,recover-20221010,009
898.9565,898.9626,45234.0,56161.0,Echolocation,Pipistrellus pipistrellus,0.564,0.6,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_030000.WAV,Central Pond,recover-20221010,009
899.0515,899.0578,44375.0,58825.0,Echolocation,Pipistrellus pipistrellus,0.506,0.536,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_030000.WAV,Central Pond,recover-20221010,009
899.1455,899.1526,46093.0,64305.0,Echolocation,Pipistrellus pipistrellus,0.6,0.664,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_030000.WAV,Central Pond,recover-20221010,009
899.2445,899.2503,46093.0,55412.0,Echolocation,Pipistrellus pipistrellus,0.605,0.645,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_030000.WAV,Central Pond,recover-20221010,009
899.3435,899.3511,46093.0,60275.0,Echolocation,Pipistrellus pipistrellus,0.522,0.62,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_030000.WAV,Central Pond,recover-20221010,009
899.4415,899.4519,44375.0,60534.0,Echolocation,Pipistrellus pipistrellus,0.456,0.572,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_030000.WAV,Central Pond,recover-20221010,009
899.5365,899.544,46093.0,56712.0,Echolocation,Pipistrellus pipistrellus,0.466,0.584,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_030000.WAV,Central Pond,recover-20221010,009
899.6655,899.674,44375.0,61059.0,Echolocation,Pipistrellus pipistrellus,0.541,0.634,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_030000.WAV,Central Pond,recover-20221010,009
899.7545,899.7618,46953.0,62050.0,Echolocation,Pipistrellus pipistrellus,0.581,0.693,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_030000.WAV,Central Pond,recover-20221010,009
899.8445,899.8513,45234.0,57580.0,Echolocation,Pipistrellus pipistrellus,0.516,0.546,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_030000.WAV,Central Pond,recover-20221010,009
899.9375,899.9444,46093.0,55819.0,Echolocation,Pipistrellus pipistrellus,0.493,0.528,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_030000.WAV,Central Pond,recover-20221010,009
900.0285,900.0354,46093.0,60303.0,Echolocation,Pipistrellus pipistrellus,0.61,0.695,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_030000.WAV,Central Pond,recover-20221010,009
900.2125,900.2186,44375.0,56734.0,Echolocation,Pipistrellus pipistrellus,0.554,0.635,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_030000.WAV,Central Pond,recover-20221010,009
