start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
7.6885,7.705,22031.0,27637.0,Nyctalus leisleri,0.222,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
23.1805,23.198,22031.0,27135.0,Nyctalus noctula,0.257,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
25.6385,25.6554,22031.0,28098.0,Nyctalus noctula,0.344,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
26.2995,26.3211,22031.0,28922.0,Nyctalus noctula,0.353,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
26.9625,26.9841,21171.0,28667.0,Nyctalus noctula,0.371,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
27.5135,27.5342,22031.0,28300.0,Nyctalus noctula,0.286,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
27.7915,27.8059,22031.0,27075.0,Nyctalus leisleri,0.317,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
28.1985,28.2169,22031.0,28968.0,Nyctalus noctula,0.447,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
29.3655,29.3839,22031.0,27707.0,Nyctalus noctula,0.278,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
30.0175,30.0347,22031.0,27118.0,Nyctalus noctula,0.274,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
30.4125,30.4338,21171.0,27139.0,Nyctalus noctula,0.411,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
30.6955,30.7105,22031.0,26268.0,Nyctalus leisleri,0.37,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
31.1195,31.1402,21171.0,26061.0,Nyctalus noctula,0.407,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
