start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
267.1345,267.1525,25468.0,28973.0,Echolocation,Nyctalus leisleri,0.41,0.527,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_063000.WAV,Central Pond,recover-20220929,003
267.6205,267.6414,24609.0,27281.0,Echolocation,Nyctalus leisleri,0.444,0.515,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_063000.WAV,Central Pond,recover-20220929,003
269.1955,269.216,24609.0,26727.0,Echolocation,Nyctalus leisleri,0.59,0.627,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_063000.WAV,Central Pond,recover-20220929,003
269.5725,269.5922,24609.0,26531.0,Echolocation,Nyctalus leisleri,0.516,0.55,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_063000.WAV,Central Pond,recover-20220929,003
270.0525,270.0746,24609.0,26499.0,Echolocation,Nyctalus leisleri,0.62,0.674,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_063000.WAV,Central Pond,recover-20220929,003
271.7715,271.7893,24609.0,26162.0,Echolocation,Nyctalus leisleri,0.601,0.622,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_063000.WAV,Central Pond,recover-20220929,003
272.3865,272.4072,23750.0,27185.0,Echolocation,Nyctalus leisleri,0.498,0.54,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_063000.WAV,Central Pond,recover-20220929,003
272.9975,273.0095,25468.0,31227.0,Echolocation,Nyctalus leisleri,0.405,0.672,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_063000.WAV,Central Pond,recover-20220929,003
273.3555,273.3737,24609.0,27293.0,Echolocation,Nyctalus leisleri,0.511,0.599,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_063000.WAV,Central Pond,recover-20220929,003
274.4765,274.4945,24609.0,25944.0,Echolocation,Nyctalus leisleri,0.616,0.644,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_063000.WAV,Central Pond,recover-20220929,003
275.0975,275.1165,23750.0,27311.0,Echolocation,Nyctalus leisleri,0.481,0.525,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_063000.WAV,Central Pond,recover-20220929,003
277.5725,277.5954,23750.0,26791.0,Echolocation,Nyctalus leisleri,0.499,0.532,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_063000.WAV,Central Pond,recover-20220929,003
