start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
192.9125,192.9301,25468.0,29336.0,Echolocation,Nyctalus leisleri,0.386,0.515,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_083000.WAV,recover-20220804,UBNA_003,Central Pond
195.1445,195.1587,25468.0,28555.0,Echolocation,Nyctalus leisleri,0.507,0.573,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_083000.WAV,recover-20220804,UBNA_003,Central Pond
253.8375,253.8546,26328.0,29548.0,Echolocation,Nyctalus leisleri,0.53,0.6,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_083000.WAV,recover-20220804,UBNA_003,Central Pond
279.7085,279.7233,25468.0,29906.0,Echolocation,Nyctalus leisleri,0.483,0.634,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_083000.WAV,recover-20220804,UBNA_003,Central Pond
279.9565,279.9719,25468.0,31260.0,Echolocation,Nyctalus leisleri,0.218,0.544,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_083000.WAV,recover-20220804,UBNA_003,Central Pond
290.14549999999997,290.1633,22890.0,26600.0,Echolocation,Nyctalus leisleri,0.534,0.586,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_083000.WAV,recover-20220804,UBNA_003,Central Pond
375.7935,375.8113,25468.0,29370.0,Echolocation,Nyctalus leisleri,0.37,0.514,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_083000.WAV,recover-20220804,UBNA_003,Central Pond
408.6025,408.6134,28046.0,34883.0,Echolocation,Eptesicus serotinus,0.258,0.539,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_083000.WAV,recover-20220804,UBNA_003,Central Pond
409.2485,409.2668,27187.0,30561.0,Echolocation,Nyctalus leisleri,0.458,0.539,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_083000.WAV,recover-20220804,UBNA_003,Central Pond
411.2385,411.2492,28046.0,35542.0,Echolocation,Eptesicus serotinus,0.291,0.567,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_083000.WAV,recover-20220804,UBNA_003,Central Pond
422.6145,422.631,28046.0,30598.0,Echolocation,Nyctalus leisleri,0.448,0.516,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_083000.WAV,recover-20220804,UBNA_003,Central Pond
423.0965,423.1131,27187.0,29962.0,Echolocation,Nyctalus leisleri,0.551,0.615,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_083000.WAV,recover-20220804,UBNA_003,Central Pond
424.3205,424.339,26328.0,28450.0,Echolocation,Nyctalus leisleri,0.539,0.568,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_083000.WAV,recover-20220804,UBNA_003,Central Pond
437.9515,437.9658,24609.0,29048.0,Echolocation,Nyctalus leisleri,0.361,0.551,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_083000.WAV,recover-20220804,UBNA_003,Central Pond
439.0145,439.0315,23750.0,28442.0,Echolocation,Nyctalus leisleri,0.372,0.564,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_083000.WAV,recover-20220804,UBNA_003,Central Pond
