start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
210.4465,210.4527,57265.0,66867.0,Echolocation,Pipistrellus pygmaeus,0.508,0.516,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_040000.WAV,Central Pond,recover-20220908,003
210.6705,210.676,56406.0,66058.0,Echolocation,Pipistrellus pygmaeus,0.442,0.501,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_040000.WAV,Central Pond,recover-20220908,003
210.8755,210.8805,55546.0,68475.0,Echolocation,Pipistrellus pygmaeus,0.523,0.546,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_040000.WAV,Central Pond,recover-20220908,003
211.3695,211.3758,48671.0,65218.0,Echolocation,Pipistrellus pipistrellus,0.352,0.5,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_040000.WAV,Central Pond,recover-20220908,003
211.3945,211.402,52109.0,66187.0,Echolocation,Pipistrellus pygmaeus,0.346,0.528,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_040000.WAV,Central Pond,recover-20220908,003
211.7005,211.7092,51250.0,67316.0,Echolocation,Pipistrellus pygmaeus,0.399,0.508,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_040000.WAV,Central Pond,recover-20220908,003
211.8855,211.8922,51250.0,70917.0,Echolocation,Pipistrellus pygmaeus,0.336,0.668,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_040000.WAV,Central Pond,recover-20220908,003
212.0755,212.0815,52109.0,68508.0,Echolocation,Pipistrellus pygmaeus,0.29,0.503,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_040000.WAV,Central Pond,recover-20220908,003
212.1625,212.1728,52968.0,67468.0,Echolocation,Pipistrellus pygmaeus,0.303,0.53,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_040000.WAV,Central Pond,recover-20220908,003
295.1685,295.175,48671.0,63716.0,Echolocation,Pipistrellus pipistrellus,0.59,0.638,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_040000.WAV,Central Pond,recover-20220908,003
