start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.3805,0.3965,23750.0,28741.0,Nyctalus leisleri,0.373,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
26.5995,26.6144,22890.0,27264.0,Nyctalus leisleri,0.385,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
40.7915,40.8052,23750.0,29196.0,Nyctalus leisleri,0.301,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
45.3625,45.3788,22890.0,29168.0,Nyctalus leisleri,0.224,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
77.4185,77.4359,26328.0,29041.0,Nyctalus leisleri,0.498,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
89.60849999999999,89.6224,23750.0,29169.0,Nyctalus leisleri,0.279,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
109.9315,109.94800000000001,23750.0,28548.0,Nyctalus leisleri,0.33,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
112.2475,112.2621,23750.0,28226.0,Nyctalus leisleri,0.43,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
126.3245,126.345,24609.0,28484.0,Nyctalus leisleri,0.443,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
127.9205,127.9392,24609.0,28638.0,Nyctalus leisleri,0.443,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
133.5785,133.5974,22890.0,27120.0,Nyctalus leisleri,0.4,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
135.5815,135.5997,22890.0,28235.0,Nyctalus leisleri,0.28,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
190.5685,190.5862,22031.0,26996.0,Nyctalus leisleri,0.443,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
191.8635,191.8766,23750.0,28650.0,Nyctalus leisleri,0.369,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
192.4135,192.4293,28046.0,31031.0,Nyctalus leisleri,0.448,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
193.1505,193.1662,27187.0,30521.0,Nyctalus leisleri,0.643,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
195.1045,195.1214,27187.0,30115.0,Nyctalus leisleri,0.598,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
210.1325,210.1497,27187.0,30497.0,Nyctalus leisleri,0.419,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
211.1325,211.1452,27187.0,32469.0,Nyctalus leisleri,0.455,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
214.0575,214.07150000000001,27187.0,31247.0,Nyctalus leisleri,0.676,0.719,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
218.1725,218.1866,28046.0,33865.0,Nyctalus leisleri,0.314,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
218.5015,218.5134,28046.0,34456.0,Nyctalus leisleri,0.306,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
219.0185,219.0307,28046.0,34048.0,Nyctalus leisleri,0.268,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
220.9855,221.0024,27187.0,30810.0,Nyctalus leisleri,0.515,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
222.9515,222.9714,26328.0,29630.0,Nyctalus leisleri,0.508,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
311.6365,311.65070000000003,27187.0,31244.0,Nyctalus leisleri,0.55,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
328.64549999999997,328.6645,22890.0,26112.0,Nyctalus leisleri,0.467,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
331.3805,331.4001,22890.0,26104.0,Nyctalus leisleri,0.567,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
335.8655,335.8835,22890.0,27066.0,Nyctalus leisleri,0.418,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
337.4205,337.4399,22031.0,25363.0,Nyctalus leisleri,0.516,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
337.9585,337.9775,22890.0,24864.0,Nyctalus leisleri,0.627,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
338.4645,338.48199999999997,22890.0,25670.0,Nyctalus leisleri,0.576,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
341.8695,341.8897,22890.0,26381.0,Nyctalus leisleri,0.547,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
854.8895,854.9069,22890.0,25821.0,Nyctalus leisleri,0.511,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
1018.5035,1018.5187,24609.0,30453.0,Nyctalus leisleri,0.412,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
1019.9205,1019.9385,24609.0,28560.0,Nyctalus leisleri,0.444,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
1021.4985,1021.5185,24609.0,27829.0,Nyctalus leisleri,0.363,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
1021.8965,1021.9111,25468.0,29645.0,Nyctalus leisleri,0.595,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
1023.2495,1023.268,24609.0,28206.0,Nyctalus leisleri,0.47,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
1024.0765,1024.0936,24609.0,28642.0,Nyctalus leisleri,0.508,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_093000.WAV,recover-20220804,UBNA_003,Central Pond
