start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
198.2075,198.21699999999998,40937.0,46208.0,Echolocation,Pipistrellus nathusii,0.527,0.538,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_070000.WAV,recover-20220801,UBNA_005,Central Pond
198.41649999999998,198.426,40937.0,47801.0,Echolocation,Pipistrellus nathusii,0.488,0.504,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_070000.WAV,recover-20220801,UBNA_005,Central Pond
198.7175,198.7263,40937.0,47227.0,Echolocation,Pipistrellus nathusii,0.479,0.524,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_070000.WAV,recover-20220801,UBNA_005,Central Pond
198.9985,199.0081,40937.0,46691.0,Echolocation,Pipistrellus nathusii,0.507,0.53,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_070000.WAV,recover-20220801,UBNA_005,Central Pond
199.5505,199.5596,40937.0,46108.0,Echolocation,Pipistrellus nathusii,0.525,0.54,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_070000.WAV,recover-20220801,UBNA_005,Central Pond
200.2695,200.2788,40937.0,47470.0,Echolocation,Pipistrellus nathusii,0.632,0.65,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_070000.WAV,recover-20220801,UBNA_005,Central Pond
200.3705,200.379,40078.0,46892.0,Echolocation,Pipistrellus nathusii,0.576,0.629,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_070000.WAV,recover-20220801,UBNA_005,Central Pond
200.4795,200.4869,42656.0,50799.0,Echolocation,Pipistrellus nathusii,0.559,0.589,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_070000.WAV,recover-20220801,UBNA_005,Central Pond
201.0185,201.0311,40078.0,46702.0,Echolocation,Pipistrellus nathusii,0.605,0.628,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_070000.WAV,recover-20220801,UBNA_005,Central Pond
201.2335,201.2438,40937.0,48361.0,Echolocation,Pipistrellus nathusii,0.56,0.571,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_070000.WAV,recover-20220801,UBNA_005,Central Pond
201.4375,201.4479,40078.0,46504.0,Echolocation,Pipistrellus nathusii,0.609,0.626,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_070000.WAV,recover-20220801,UBNA_005,Central Pond
201.7945,201.8033,40937.0,48781.0,Echolocation,Pipistrellus nathusii,0.508,0.538,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_070000.WAV,recover-20220801,UBNA_005,Central Pond
203.2015,203.2106,40937.0,52948.0,Echolocation,Pipistrellus nathusii,0.398,0.544,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_070000.WAV,recover-20220801,UBNA_005,Central Pond
342.9695,342.9863,22890.0,25396.0,Echolocation,Nyctalus leisleri,0.559,0.577,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_070000.WAV,recover-20220801,UBNA_005,Central Pond
377.5655,377.5825,23750.0,30427.0,Echolocation,Nyctalus leisleri,0.263,0.505,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_070000.WAV,recover-20220801,UBNA_005,Central Pond
775.6145,775.6308,22890.0,27018.0,Echolocation,Nyctalus leisleri,0.507,0.573,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_070000.WAV,recover-20220801,UBNA_005,Central Pond
980.2515,980.2659,23750.0,27804.0,Echolocation,Nyctalus leisleri,0.462,0.568,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_070000.WAV,recover-20220801,UBNA_005,Central Pond
986.4245,986.442,25468.0,29515.0,Echolocation,Nyctalus leisleri,0.423,0.552,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_070000.WAV,recover-20220801,UBNA_005,Central Pond
986.6545,986.6713,25468.0,30148.0,Echolocation,Nyctalus leisleri,0.343,0.567,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_070000.WAV,recover-20220801,UBNA_005,Central Pond
