start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1023.3195,1023.3308,43515.0,62817.0,Echolocation,Pipistrellus pipistrellus,0.347,0.531,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_030000.WAV,Central Pond,recover-20221013,003
1023.5185,1023.5297,44375.0,62134.0,Echolocation,Pipistrellus pipistrellus,0.413,0.565,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_030000.WAV,Central Pond,recover-20221013,003
1023.6195,1023.6301,42656.0,64499.0,Echolocation,Pipistrellus pipistrellus,0.327,0.545,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_030000.WAV,Central Pond,recover-20221013,003
1023.7205,1023.7321,45234.0,55517.0,Echolocation,Pipistrellus pipistrellus,0.376,0.51,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_030000.WAV,Central Pond,recover-20221013,003
1023.8195,1023.8286,43515.0,59045.0,Echolocation,Pipistrellus pipistrellus,0.322,0.587,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_030000.WAV,Central Pond,recover-20221013,003
1024.1895,1024.2001,44375.0,56100.0,Echolocation,Pipistrellus pipistrellus,0.465,0.62,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_030000.WAV,Central Pond,recover-20221013,003
1024.2805,1024.2907,42656.0,65472.0,Echolocation,Pipistrellus pipistrellus,0.496,0.64,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_030000.WAV,Central Pond,recover-20221013,003
1024.5155,1024.5268,43515.0,53965.0,Echolocation,Pipistrellus pipistrellus,0.418,0.543,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_030000.WAV,Central Pond,recover-20221013,003
1024.6015,1024.6132,43515.0,65562.0,Echolocation,Pipistrellus pipistrellus,0.477,0.623,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_030000.WAV,Central Pond,recover-20221013,003
1024.8405,1024.8499,41796.0,61015.0,Echolocation,Pipistrellus pipistrellus,0.415,0.579,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_030000.WAV,Central Pond,recover-20221013,003
1121.7175,1121.7228,44375.0,57934.0,Echolocation,Pipistrellus pipistrellus,0.447,0.535,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_030000.WAV,Central Pond,recover-20221013,003
1122.1865,1122.1926,45234.0,54367.0,Echolocation,Pipistrellus pipistrellus,0.541,0.58,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_030000.WAV,Central Pond,recover-20221013,003
1122.3765,1122.3845,44375.0,53696.0,Echolocation,Pipistrellus pipistrellus,0.446,0.514,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_030000.WAV,Central Pond,recover-20221013,003
1122.4655,1122.4751,46093.0,64859.0,Echolocation,Pipistrellus pipistrellus,0.452,0.67,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_030000.WAV,Central Pond,recover-20221013,003
1122.5575,1122.5678,44375.0,62718.0,Echolocation,Pipistrellus pipistrellus,0.4,0.615,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_030000.WAV,Central Pond,recover-20221013,003
