start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
1161.3305,1161.3443,26328.0,31700.0,Echolocation,Nyctalus leisleri,0.349,0.562,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1161.7405,1161.7543,24609.0,32477.0,Echolocation,Eptesicus serotinus,0.22,0.534,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1162.1405,1162.1524,25468.0,33587.0,Echolocation,Eptesicus serotinus,0.284,0.534,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1162.5055,1162.5167,26328.0,32569.0,Echolocation,Nyctalus leisleri,0.378,0.574,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1162.7205,1162.7342,25468.0,33008.0,Echolocation,Nyctalus leisleri,0.259,0.555,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1162.8465,1162.8609,23750.0,31683.0,Echolocation,Nyctalus leisleri,0.306,0.58,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1162.9765,1162.9889,25468.0,32852.0,Echolocation,Eptesicus serotinus,0.266,0.551,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1163.1195,1163.1323,24609.0,33724.0,Echolocation,Eptesicus serotinus,0.335,0.596,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1163.3845,1163.3985,24609.0,32542.0,Echolocation,Eptesicus serotinus,0.244,0.534,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1163.5155,1163.5271,25468.0,32891.0,Echolocation,Nyctalus leisleri,0.367,0.619,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1163.7705,1163.7839,25468.0,30499.0,Echolocation,Nyctalus leisleri,0.368,0.528,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1163.9175,1163.9286,25468.0,33691.0,Echolocation,Nyctalus leisleri,0.303,0.58,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1164.1935,1164.2059,24609.0,32574.0,Echolocation,Eptesicus serotinus,0.336,0.538,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1164.3105,1164.3219,25468.0,34590.0,Echolocation,Eptesicus serotinus,0.361,0.566,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1164.4485,1164.4608,25468.0,33292.0,Echolocation,Eptesicus serotinus,0.262,0.559,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1165.8875,1165.9008,24609.0,32868.0,Echolocation,Eptesicus serotinus,0.295,0.508,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1406.1355,1406.1505,23750.0,30075.0,Echolocation,Nyctalus leisleri,0.322,0.528,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1406.8265,1406.8389,24609.0,29911.0,Echolocation,Nyctalus leisleri,0.379,0.61,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1407.4165,1407.4292,24609.0,30117.0,Echolocation,Nyctalus leisleri,0.334,0.586,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1407.6765,1407.6939,23750.0,28940.0,Echolocation,Nyctalus leisleri,0.348,0.514,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1408.1095,1408.126,23750.0,27117.0,Echolocation,Nyctalus leisleri,0.469,0.55,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1408.6295,1408.645,22890.0,26512.0,Echolocation,Nyctalus leisleri,0.591,0.631,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1408.7925,1408.8095,23750.0,28342.0,Echolocation,Nyctalus leisleri,0.344,0.516,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1522.6925,1522.7098,23750.0,28936.0,Echolocation,Nyctalus leisleri,0.365,0.528,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1522.9465,1522.9646,23750.0,31301.0,Echolocation,Nyctalus leisleri,0.214,0.512,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1523.3395,1523.3543,24609.0,29292.0,Echolocation,Nyctalus leisleri,0.482,0.568,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1524.0655,1524.0815,23750.0,30773.0,Echolocation,Nyctalus leisleri,0.262,0.579,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1525.6855,1525.6977,22890.0,28982.0,Echolocation,Nyctalus leisleri,0.293,0.585,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1719.0495,1719.0717,23750.0,27559.0,Echolocation,Nyctalus leisleri,0.43,0.506,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1750.2475,1750.2537,41796.0,52544.0,Echolocation,Pipistrellus nathusii,0.462,0.513,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1750.6815,1750.6894,41796.0,60474.0,Echolocation,Pipistrellus nathusii,0.556,0.642,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1750.7645,1750.7702,40937.0,55821.0,Echolocation,Pipistrellus nathusii,0.409,0.521,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1750.9345,1750.9405,41796.0,64416.0,Echolocation,Pipistrellus nathusii,0.37,0.556,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1751.0185,1751.0249,41796.0,58527.0,Echolocation,Pipistrellus nathusii,0.538,0.6,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1751.2075,1751.2141,42656.0,57829.0,Echolocation,Pipistrellus nathusii,0.417,0.571,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1751.2795,1751.2866,41796.0,65958.0,Echolocation,Pipistrellus nathusii,0.561,0.607,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1751.3445,1751.3514,41796.0,65300.0,Echolocation,Pipistrellus nathusii,0.369,0.518,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
1751.3995,1751.408,41796.0,64683.0,Echolocation,Pipistrellus nathusii,0.497,0.548,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_040000.WAV,recover-20220804,UBNA_003,Central Pond
