start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.7915,0.8033,23750.0,30445.0,Nyctalus leisleri,0.22,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
0.9375,0.9517,22890.0,32814.0,Nyctalus noctula,0.256,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
1.3515,1.3606,22890.0,32408.0,Eptesicus serotinus,0.287,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
1.6175,1.627,25468.0,33577.0,Eptesicus serotinus,0.263,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
67.6195,67.6239,52109.0,70336.0,Pipistrellus pipistrellus,0.293,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
67.6895,67.693,46093.0,69159.0,Myotis alcathoe,0.256,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
67.9335,67.9375,52109.0,76504.0,Pipistrellus pipistrellus,0.378,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
68.0485,68.0526,53828.0,70599.0,Pipistrellus pygmaeus,0.421,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
68.1535,68.1578,51250.0,72576.0,Pipistrellus pipistrellus,0.362,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
327.0745,327.0928,22890.0,26759.0,Nyctalus leisleri,0.47,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
329.7185,329.7374,22031.0,26355.0,Nyctalus leisleri,0.4,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
330.7455,330.762,22890.0,26679.0,Nyctalus leisleri,0.4,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
331.3365,331.3547,22031.0,26287.0,Nyctalus leisleri,0.357,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
332.9785,332.9967,22031.0,26496.0,Nyctalus leisleri,0.34,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
333.5765,333.5963,22031.0,26890.0,Nyctalus leisleri,0.279,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
333.8815,333.8987,22031.0,26556.0,Nyctalus leisleri,0.447,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
334.3125,334.3292,22031.0,26261.0,Nyctalus leisleri,0.344,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
335.0595,335.0794,22031.0,27173.0,Nyctalus leisleri,0.228,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
335.3705,335.3873,22031.0,26130.0,Nyctalus leisleri,0.471,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
335.8125,335.8303,22031.0,26172.0,Nyctalus leisleri,0.318,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
336.5645,336.5838,22031.0,27104.0,Nyctalus leisleri,0.277,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
