start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
3.7415,3.7564,23750.0,29269.0,Nyctalus leisleri,0.333,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_063000.WAV,recover-20220811,UBNA_010,Central Pond
6.6675,6.6818,22890.0,28487.0,Nyctalus leisleri,0.219,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_063000.WAV,recover-20220811,UBNA_010,Central Pond
6.7735,6.7887,23750.0,28099.0,Nyctalus leisleri,0.396,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_063000.WAV,recover-20220811,UBNA_010,Central Pond
10.2335,10.2494,24609.0,30914.0,Nyctalus leisleri,0.384,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_063000.WAV,recover-20220811,UBNA_010,Central Pond
10.5685,10.5819,24609.0,28689.0,Nyctalus leisleri,0.431,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_063000.WAV,recover-20220811,UBNA_010,Central Pond
12.7095,12.7233,24609.0,31011.0,Nyctalus leisleri,0.26,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_063000.WAV,recover-20220811,UBNA_010,Central Pond
29.1885,29.2062,24609.0,28676.0,Nyctalus leisleri,0.461,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_063000.WAV,recover-20220811,UBNA_010,Central Pond
34.5835,34.5998,23750.0,28501.0,Nyctalus leisleri,0.443,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_063000.WAV,recover-20220811,UBNA_010,Central Pond
35.2025,35.2189,23750.0,28221.0,Nyctalus leisleri,0.376,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_063000.WAV,recover-20220811,UBNA_010,Central Pond
47.9135,47.928799999999995,23750.0,29310.0,Nyctalus leisleri,0.293,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_063000.WAV,recover-20220811,UBNA_010,Central Pond
54.426500000000004,54.4407,25468.0,30945.0,Nyctalus leisleri,0.373,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_063000.WAV,recover-20220811,UBNA_010,Central Pond
57.8925,57.9067,24609.0,28668.0,Nyctalus leisleri,0.357,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_063000.WAV,recover-20220811,UBNA_010,Central Pond
