start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.4885,0.503,22890.0,26770.0,Nyctalus leisleri,0.571,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_050000.WAV,recover-20220808,UBNA_012,Central Pond
0.6335,0.6515,22890.0,27580.0,Nyctalus leisleri,0.327,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_050000.WAV,recover-20220808,UBNA_012,Central Pond
1.4595,1.4723,24609.0,30173.0,Nyctalus leisleri,0.374,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_050000.WAV,recover-20220808,UBNA_012,Central Pond
1.7545,1.7704,22890.0,26975.0,Nyctalus leisleri,0.452,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_050000.WAV,recover-20220808,UBNA_012,Central Pond
2.0245,2.0403,22890.0,28878.0,Eptesicus serotinus,0.205,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_050000.WAV,recover-20220808,UBNA_012,Central Pond
2.6005,2.6133,23750.0,29552.0,Nyctalus leisleri,0.295,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_050000.WAV,recover-20220808,UBNA_012,Central Pond
2.8855,2.8998,23750.0,28953.0,Nyctalus leisleri,0.291,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_050000.WAV,recover-20220808,UBNA_012,Central Pond
3.8345,3.8485,23750.0,30060.0,Nyctalus leisleri,0.347,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_050000.WAV,recover-20220808,UBNA_012,Central Pond
4.2305,4.2425,23750.0,30101.0,Nyctalus leisleri,0.444,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_050000.WAV,recover-20220808,UBNA_012,Central Pond
4.7655,4.781,22890.0,27013.0,Nyctalus leisleri,0.48,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_050000.WAV,recover-20220808,UBNA_012,Central Pond
4.9095,4.9228,22890.0,27108.0,Nyctalus leisleri,0.381,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_050000.WAV,recover-20220808,UBNA_012,Central Pond
5.1945,5.2109,22890.0,26571.0,Nyctalus leisleri,0.459,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_050000.WAV,recover-20220808,UBNA_012,Central Pond
5.3205,5.336,22890.0,27784.0,Nyctalus leisleri,0.385,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_050000.WAV,recover-20220808,UBNA_012,Central Pond
5.4615,5.4762,22890.0,26773.0,Nyctalus leisleri,0.535,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_050000.WAV,recover-20220808,UBNA_012,Central Pond
15.0135,15.0287,24609.0,30050.0,Nyctalus leisleri,0.267,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_050000.WAV,recover-20220808,UBNA_012,Central Pond
