start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
499.1415,499.1571,26328.0,29821.0,Echolocation,Nyctalus leisleri,0.459,0.534,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_023000.WAV,Central Pond,recover-20221013,003
499.8785,499.89300000000003,26328.0,30895.0,Echolocation,Nyctalus leisleri,0.508,0.652,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_023000.WAV,Central Pond,recover-20221013,003
500.0925,500.1075,27187.0,30722.0,Echolocation,Nyctalus leisleri,0.487,0.552,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_023000.WAV,Central Pond,recover-20221013,003
500.4105,500.4258,26328.0,29757.0,Echolocation,Nyctalus leisleri,0.631,0.676,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_023000.WAV,Central Pond,recover-20221013,003
500.6365,500.6508,26328.0,31384.0,Echolocation,Nyctalus leisleri,0.575,0.688,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_023000.WAV,Central Pond,recover-20221013,003
500.8635,500.8807,26328.0,30252.0,Echolocation,Nyctalus leisleri,0.646,0.693,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_023000.WAV,Central Pond,recover-20221013,003
501.0925,501.1063,26328.0,32746.0,Echolocation,Nyctalus leisleri,0.527,0.68,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_023000.WAV,Central Pond,recover-20221013,003
501.3185,501.3344,27187.0,30443.0,Echolocation,Nyctalus leisleri,0.656,0.711,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_023000.WAV,Central Pond,recover-20221013,003
501.54449999999997,501.5584,26328.0,32674.0,Echolocation,Nyctalus leisleri,0.468,0.611,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_023000.WAV,Central Pond,recover-20221013,003
501.7625,501.77819999999997,27187.0,31560.0,Echolocation,Nyctalus leisleri,0.396,0.548,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_023000.WAV,Central Pond,recover-20221013,003
502.0065,502.0208,26328.0,31821.0,Echolocation,Nyctalus leisleri,0.635,0.697,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_023000.WAV,Central Pond,recover-20221013,003
502.2265,502.243,27187.0,30505.0,Echolocation,Nyctalus leisleri,0.589,0.618,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_023000.WAV,Central Pond,recover-20221013,003
502.4465,502.4645,27187.0,30361.0,Echolocation,Nyctalus leisleri,0.466,0.503,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_023000.WAV,Central Pond,recover-20221013,003
