start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
639.1635,639.1703,47812.0,59291.0,Echolocation,Pipistrellus pipistrellus,0.637,0.651,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_050000.WAV,Central Pond,recover-20220919,009
639.4105,639.4213,47812.0,64655.0,Echolocation,Pipistrellus pipistrellus,0.469,0.554,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_050000.WAV,Central Pond,recover-20220919,009
640.0085,640.0151,46093.0,56099.0,Echolocation,Pipistrellus pipistrellus,0.54,0.564,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_050000.WAV,Central Pond,recover-20220919,009
640.3645,640.3709,46953.0,58499.0,Echolocation,Pipistrellus pipistrellus,0.495,0.509,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_050000.WAV,Central Pond,recover-20220919,009
640.4485,640.4555,46953.0,63095.0,Echolocation,Pipistrellus pipistrellus,0.598,0.65,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_050000.WAV,Central Pond,recover-20220919,009
640.7225,640.7308,47812.0,65114.0,Echolocation,Pipistrellus pipistrellus,0.517,0.657,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_050000.WAV,Central Pond,recover-20220919,009
640.9115,640.9167,46093.0,58894.0,Echolocation,Pipistrellus pipistrellus,0.524,0.539,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_050000.WAV,Central Pond,recover-20220919,009
641.0095,641.0158,46093.0,65522.0,Echolocation,Pipistrellus pipistrellus,0.456,0.548,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_050000.WAV,Central Pond,recover-20220919,009
641.2055,641.2117,45234.0,62978.0,Echolocation,Pipistrellus pipistrellus,0.485,0.541,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_050000.WAV,Central Pond,recover-20220919,009
641.3025,641.3087,46093.0,55768.0,Echolocation,Pipistrellus pipistrellus,0.563,0.577,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_050000.WAV,Central Pond,recover-20220919,009
