start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
11.2445,11.2602,23750.0,28618.0,Nyctalus leisleri,0.454,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
11.4205,11.4343,24609.0,29774.0,Nyctalus leisleri,0.355,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
153.3505,153.3657,25468.0,30227.0,Nyctalus leisleri,0.321,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
153.8515,153.8688,24609.0,29431.0,Nyctalus leisleri,0.353,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
184.0115,184.0298,23750.0,28093.0,Nyctalus leisleri,0.388,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
228.27949999999998,228.293,25468.0,31120.0,Nyctalus leisleri,0.312,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
229.4185,229.4339,24609.0,28664.0,Nyctalus leisleri,0.378,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
234.0845,234.1014,25468.0,29900.0,Nyctalus leisleri,0.385,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
234.7805,234.7937,26328.0,31606.0,Nyctalus leisleri,0.375,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
234.9205,234.9325,25468.0,31574.0,Nyctalus leisleri,0.374,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
235.1655,235.1794,24609.0,30693.0,Eptesicus serotinus,0.277,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
235.4175,235.4324,25468.0,31112.0,Nyctalus leisleri,0.321,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
235.6615,235.6754,25468.0,29364.0,Nyctalus leisleri,0.389,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
238.4655,238.4793,24609.0,30379.0,Nyctalus leisleri,0.266,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
297.4365,297.4444,46093.0,57037.0,Pipistrellus pipistrellus,0.415,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
298.0065,298.014,45234.0,59884.0,Pipistrellus pipistrellus,0.46,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
298.0965,298.1066,47812.0,59611.0,Pipistrellus pipistrellus,0.467,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
298.1825,298.1916,44375.0,61439.0,Pipistrellus pipistrellus,0.372,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
298.27049999999997,298.2789,45234.0,58663.0,Pipistrellus pipistrellus,0.434,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
298.3575,298.368,45234.0,54405.0,Pipistrellus pipistrellus,0.409,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
298.6505,298.659,46093.0,58448.0,Pipistrellus pipistrellus,0.465,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
298.8365,298.8449,45234.0,59803.0,Pipistrellus pipistrellus,0.511,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
298.9175,298.9256,44375.0,58691.0,Pipistrellus pipistrellus,0.485,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
299.1125,299.11990000000003,44375.0,63152.0,Pipistrellus pipistrellus,0.498,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
299.1745,299.1816,44375.0,66597.0,Pipistrellus pipistrellus,0.514,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
299.2515,299.2591,46953.0,62860.0,Pipistrellus pipistrellus,0.463,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
299.4095,299.4169,44375.0,68371.0,Pipistrellus pipistrellus,0.518,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
299.4875,299.4965,42656.0,65472.0,Pipistrellus pipistrellus,0.36,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
299.5765,299.5849,44375.0,63681.0,Pipistrellus pipistrellus,0.52,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
299.6675,299.6758,43515.0,61520.0,Pipistrellus pipistrellus,0.568,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
299.7825,299.7897,43515.0,64576.0,Pipistrellus pipistrellus,0.472,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
299.8695,299.8763,42656.0,57483.0,Pipistrellus pipistrellus,0.522,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
299.9635,299.9747,44375.0,63413.0,Pipistrellus pipistrellus,0.393,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
300.0535,300.0598,43515.0,70026.0,Pipistrellus pipistrellus,0.326,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
300.1145,300.121,43515.0,82646.0,Pipistrellus pipistrellus,0.42,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
300.1745,300.1816,43515.0,81655.0,Pipistrellus pipistrellus,0.337,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
300.2355,300.2425,42656.0,87756.0,Pipistrellus pipistrellus,0.302,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
300.3065,300.3127,42656.0,88119.0,Pipistrellus pipistrellus,0.236,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
300.3785,300.385,41796.0,93230.0,Myotis alcathoe,0.178,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
300.4445,300.451,41796.0,91157.0,Myotis mystacinus,0.189,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
300.5535,300.5589,40937.0,87340.0,Myotis mystacinus,0.21,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
301.3935,301.3997,44375.0,60961.0,Pipistrellus pipistrellus,0.282,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
301.4775,301.484,42656.0,76462.0,Pipistrellus pipistrellus,0.231,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
301.5345,301.5401,44375.0,62240.0,Pipistrellus pipistrellus,0.383,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
301.6145,301.6211,45234.0,66153.0,Pipistrellus pipistrellus,0.434,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
301.7025,301.7072,43515.0,61569.0,Pipistrellus pipistrellus,0.175,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
301.7895,301.7955,44375.0,65057.0,Pipistrellus pipistrellus,0.359,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
301.9635,301.9715,44375.0,64927.0,Pipistrellus pipistrellus,0.263,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
302.0515,302.0579,43515.0,61594.0,Pipistrellus pipistrellus,0.293,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
302.1695,302.1762,44375.0,61179.0,Pipistrellus pipistrellus,0.557,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
302.3355,302.3419,46093.0,61467.0,Pipistrellus pipistrellus,0.296,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
302.5275,302.5344,46093.0,57959.0,Pipistrellus pipistrellus,0.396,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
305.0565,305.0615,46953.0,58776.0,Pipistrellus pipistrellus,0.482,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
305.1375,305.1432,43515.0,54577.0,Pipistrellus pipistrellus,0.484,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
305.2245,305.2309,44375.0,62060.0,Pipistrellus pipistrellus,0.381,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
305.3125,305.3181,43515.0,53878.0,Pipistrellus pipistrellus,0.515,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
305.4045,305.4127,43515.0,57932.0,Pipistrellus pipistrellus,0.232,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
305.4985,305.5048,44375.0,52909.0,Pipistrellus pipistrellus,0.496,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
305.5735,305.5814,44375.0,57029.0,Pipistrellus pipistrellus,0.322,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
305.6515,305.6588,44375.0,59312.0,Pipistrellus pipistrellus,0.41,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
306.4195,306.4257,44375.0,52100.0,Pipistrellus pipistrellus,0.503,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
361.8335,361.8522,23750.0,28017.0,Nyctalus leisleri,0.418,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
362.0895,362.1058,25468.0,29009.0,Nyctalus leisleri,0.394,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
364.2955,364.3112,24609.0,29637.0,Nyctalus leisleri,0.477,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
364.8085,364.8238,24609.0,29000.0,Nyctalus leisleri,0.431,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
364.9435,364.9584,25468.0,31694.0,Nyctalus leisleri,0.298,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
366.7475,366.761,24609.0,29452.0,Nyctalus leisleri,0.399,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
366.9055,366.9194,25468.0,28995.0,Nyctalus leisleri,0.386,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
420.4235,420.4357,25468.0,30113.0,Nyctalus leisleri,0.402,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
423.1455,423.1607,23750.0,30095.0,Nyctalus leisleri,0.411,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
423.3515,423.3659,23750.0,30569.0,Nyctalus leisleri,0.359,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
423.4675,423.4794,24609.0,32638.0,Nyctalus leisleri,0.269,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
423.5705,423.5807,26328.0,33201.0,Eptesicus serotinus,0.25,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
424.3345,424.3471,24609.0,29657.0,Nyctalus leisleri,0.373,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
424.4835,424.4965,24609.0,29426.0,Nyctalus leisleri,0.405,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_050000.WAV,recover-20220808,UBNA_012,Central Pond
