start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1310.1445,1310.1658,22890.0,26440.0,Echolocation,Nyctalus leisleri,0.456,0.501,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_130000.WAV,Central Pond,recover-20220926,009
1310.6725,1310.6893,23750.0,26262.0,Echolocation,Nyctalus leisleri,0.511,0.544,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_130000.WAV,Central Pond,recover-20220926,009
1312.1185,1312.1378,22890.0,26972.0,Echolocation,Nyctalus leisleri,0.47,0.522,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_130000.WAV,Central Pond,recover-20220926,009
1313.4525,1313.4742,22890.0,27018.0,Echolocation,Nyctalus leisleri,0.449,0.522,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_130000.WAV,Central Pond,recover-20220926,009
1313.8505,1313.8677,22890.0,26523.0,Echolocation,Nyctalus leisleri,0.558,0.595,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_130000.WAV,Central Pond,recover-20220926,009
1318.1865,1318.2034,22890.0,26644.0,Echolocation,Nyctalus leisleri,0.518,0.577,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_130000.WAV,Central Pond,recover-20220926,009
1319.2655,1319.285,22890.0,26390.0,Echolocation,Nyctalus leisleri,0.622,0.662,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_130000.WAV,Central Pond,recover-20220926,009
1320.4595,1320.4766,22890.0,25587.0,Echolocation,Nyctalus leisleri,0.739,0.759,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_130000.WAV,Central Pond,recover-20220926,009
1321.1475,1321.1636,23750.0,26349.0,Echolocation,Nyctalus leisleri,0.617,0.657,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_130000.WAV,Central Pond,recover-20220926,009
1323.7265,1323.7444,22890.0,26232.0,Echolocation,Nyctalus leisleri,0.592,0.63,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_130000.WAV,Central Pond,recover-20220926,009
