start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
252.7775,252.7931,22890.0,28233.0,Echolocation,Nyctalus leisleri,0.387,0.562,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_030000.WAV,Central Pond,recover-20221003,009
253.2005,253.2137,23750.0,28685.0,Echolocation,Nyctalus leisleri,0.366,0.523,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_030000.WAV,Central Pond,recover-20221003,009
253.4495,253.4624,24609.0,29346.0,Echolocation,Nyctalus leisleri,0.428,0.563,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_030000.WAV,Central Pond,recover-20221003,009
253.8515,253.8656,24609.0,29105.0,Echolocation,Nyctalus leisleri,0.395,0.526,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_030000.WAV,Central Pond,recover-20221003,009
254.0895,254.1019,16015.0,23573.0,Echolocation,Nyctalus noctula,0.257,0.557,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_030000.WAV,Central Pond,recover-20221003,009
254.2305,254.2445,22031.0,28953.0,Echolocation,Eptesicus serotinus,0.218,0.57,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_030000.WAV,Central Pond,recover-20221003,009
254.3915,254.4013,24609.0,32408.0,Echolocation,Nyctalus leisleri,0.315,0.65,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_030000.WAV,Central Pond,recover-20221003,009
255.0515,255.0659,24609.0,29547.0,Echolocation,Nyctalus leisleri,0.478,0.627,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_030000.WAV,Central Pond,recover-20221003,009
255.1835,255.1981,24609.0,30920.0,Echolocation,Nyctalus leisleri,0.364,0.596,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_030000.WAV,Central Pond,recover-20221003,009
255.3355,255.3499,24609.0,31015.0,Echolocation,Eptesicus serotinus,0.226,0.501,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_030000.WAV,Central Pond,recover-20221003,009
