start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
114.60249999999999,114.6157,24609.0,29018.0,Echolocation,Nyctalus leisleri,0.45,0.608,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_073000.WAV,recover-20220808,UBNA_012,Central Pond
115.3835,115.4001,24609.0,29149.0,Echolocation,Nyctalus leisleri,0.335,0.505,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_073000.WAV,recover-20220808,UBNA_012,Central Pond
762.6815,762.6993,23750.0,29058.0,Echolocation,Nyctalus leisleri,0.318,0.512,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_073000.WAV,recover-20220808,UBNA_012,Central Pond
765.5405,765.5559,22890.0,27814.0,Echolocation,Nyctalus leisleri,0.439,0.598,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_073000.WAV,recover-20220808,UBNA_012,Central Pond
767.2605,767.2784,22890.0,28745.0,Echolocation,Nyctalus leisleri,0.253,0.518,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_073000.WAV,recover-20220808,UBNA_012,Central Pond
768.0485,768.0638,22890.0,28976.0,Echolocation,Nyctalus leisleri,0.257,0.576,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_073000.WAV,recover-20220808,UBNA_012,Central Pond
768.8245,768.8389999999999,22890.0,28519.0,Echolocation,Nyctalus leisleri,0.292,0.528,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_073000.WAV,recover-20220808,UBNA_012,Central Pond
984.3175,984.3294,21171.0,27927.0,Echolocation,Nyctalus noctula,0.431,0.634,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_073000.WAV,recover-20220808,UBNA_012,Central Pond
987.3315,987.341,24609.0,31546.0,Echolocation,Nyctalus leisleri,0.298,0.615,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_073000.WAV,recover-20220808,UBNA_012,Central Pond
987.4505,987.4608,23750.0,31100.0,Echolocation,Nyctalus leisleri,0.264,0.624,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_073000.WAV,recover-20220808,UBNA_012,Central Pond
987.5855,987.5954,25468.0,31784.0,Echolocation,Nyctalus leisleri,0.329,0.605,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_073000.WAV,recover-20220808,UBNA_012,Central Pond
987.7035,987.7151,21171.0,28381.0,Echolocation,Nyctalus noctula,0.326,0.599,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_073000.WAV,recover-20220808,UBNA_012,Central Pond
987.9635,987.9751,22890.0,32124.0,Echolocation,Nyctalus noctula,0.31,0.628,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_073000.WAV,recover-20220808,UBNA_012,Central Pond
988.0805,988.0899,27187.0,34423.0,Echolocation,Nyctalus leisleri,0.352,0.658,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_073000.WAV,recover-20220808,UBNA_012,Central Pond
988.2035,988.2131,24609.0,31518.0,Echolocation,Nyctalus leisleri,0.365,0.593,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_073000.WAV,recover-20220808,UBNA_012,Central Pond
988.7305,988.7414,24609.0,30230.0,Echolocation,Nyctalus leisleri,0.486,0.647,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_073000.WAV,recover-20220808,UBNA_012,Central Pond
991.4065,991.4194,22890.0,28414.0,Echolocation,Nyctalus noctula,0.24,0.525,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_073000.WAV,recover-20220808,UBNA_012,Central Pond
991.6755,991.69,20312.0,26412.0,Echolocation,Nyctalus noctula,0.355,0.51,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_073000.WAV,recover-20220808,UBNA_012,Central Pond
991.9255,991.9391,22031.0,27208.0,Echolocation,Nyctalus leisleri,0.246,0.6,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_073000.WAV,recover-20220808,UBNA_012,Central Pond
992.8865,992.9027,19453.0,24456.0,Echolocation,Nyctalus noctula,0.516,0.636,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_073000.WAV,recover-20220808,UBNA_012,Central Pond
1007.7335,1007.7393,40078.0,53373.0,Echolocation,Pipistrellus nathusii,0.247,0.505,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_073000.WAV,recover-20220808,UBNA_012,Central Pond
1009.0655,1009.0707,41796.0,60740.0,Echolocation,Pipistrellus nathusii,0.186,0.524,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_073000.WAV,recover-20220808,UBNA_012,Central Pond
1010.3665,1010.3724,32343.0,85133.0,Echolocation,Myotis brandtii,0.463,0.542,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_073000.WAV,recover-20220808,UBNA_012,Central Pond
1010.6085,1010.614,40937.0,55215.0,Echolocation,Myotis daubentonii,0.212,0.536,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_073000.WAV,recover-20220808,UBNA_012,Central Pond
