start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
280.3375,280.3447,47812.0,62029.0,Echolocation,Pipistrellus pipistrellus,0.601,0.631,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_053000.WAV,Central Pond,recover-20221013,003
280.4305,280.4389,47812.0,60815.0,Echolocation,Pipistrellus pipistrellus,0.563,0.578,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_053000.WAV,Central Pond,recover-20221013,003
280.5345,280.5451,47812.0,56564.0,Echolocation,Pipistrellus pipistrellus,0.529,0.555,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_053000.WAV,Central Pond,recover-20221013,003
280.6395,280.6467,47812.0,61147.0,Echolocation,Pipistrellus pipistrellus,0.557,0.587,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_053000.WAV,Central Pond,recover-20221013,003
280.7415,280.75,47812.0,62011.0,Echolocation,Pipistrellus pipistrellus,0.609,0.634,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_053000.WAV,Central Pond,recover-20221013,003
280.7975,280.8076,48671.0,62949.0,Echolocation,Pipistrellus pipistrellus,0.468,0.557,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_053000.WAV,Central Pond,recover-20221013,003
280.8745,280.8816,48671.0,61526.0,Echolocation,Pipistrellus pipistrellus,0.58,0.596,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_053000.WAV,Central Pond,recover-20221013,003
280.9605,280.9684,47812.0,62737.0,Echolocation,Pipistrellus pipistrellus,0.621,0.702,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_053000.WAV,Central Pond,recover-20221013,003
281.04449999999997,281.0539,46093.0,66778.0,Echolocation,Pipistrellus pipistrellus,0.426,0.576,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_053000.WAV,Central Pond,recover-20221013,003
281.2135,281.223,47812.0,56489.0,Echolocation,Pipistrellus pipistrellus,0.549,0.579,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_053000.WAV,Central Pond,recover-20221013,003
281.3065,281.3153,46953.0,67183.0,Echolocation,Pipistrellus pipistrellus,0.581,0.717,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_053000.WAV,Central Pond,recover-20221013,003
281.4045,281.4115,47812.0,59088.0,Echolocation,Pipistrellus pipistrellus,0.609,0.62,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_053000.WAV,Central Pond,recover-20221013,003
