start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
28.1595,28.1778,23750.0,27448.0,Nyctalus leisleri,0.463,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_040000.WAV,Central Pond,recover-20220908,003
29.7325,29.7493,22890.0,26039.0,Nyctalus leisleri,0.516,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_040000.WAV,Central Pond,recover-20220908,003
33.4755,33.4928,22890.0,26975.0,Nyctalus leisleri,0.517,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_040000.WAV,Central Pond,recover-20220908,003
234.8365,234.8552,22890.0,25924.0,Nyctalus leisleri,0.549,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_040000.WAV,Central Pond,recover-20220908,003
310.6235,310.6272,49531.0,67768.0,Pipistrellus pipistrellus,0.268,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_040000.WAV,Central Pond,recover-20220908,003
311.5175,311.5229,46093.0,53580.0,Pipistrellus pipistrellus,0.59,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_040000.WAV,Central Pond,recover-20220908,003
311.6125,311.6177,44375.0,58496.0,Pipistrellus pipistrellus,0.54,0.663,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_040000.WAV,Central Pond,recover-20220908,003
311.7955,311.8011,47812.0,53536.0,Pipistrellus pipistrellus,0.48,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_040000.WAV,Central Pond,recover-20220908,003
311.8925,311.898,46953.0,56879.0,Pipistrellus pipistrellus,0.606,0.701,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_040000.WAV,Central Pond,recover-20220908,003
313.4625,313.4701,46953.0,53921.0,Pipistrellus pipistrellus,0.425,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_040000.WAV,Central Pond,recover-20220908,003
313.5695,313.5753,48671.0,59436.0,Pipistrellus pipistrellus,0.605,0.654,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_040000.WAV,Central Pond,recover-20220908,003
