start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.3355,0.3473,25468,30379,Nyctalus leisleri,0.416,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_053000.WAV,recover-20220804,UBNA_003,Central Pond
0.4525,0.4656,25468,30548,Nyctalus leisleri,0.382,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_053000.WAV,recover-20220804,UBNA_003,Central Pond
0.4965,0.5093,26328,35573,Eptesicus serotinus,0.305,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_053000.WAV,recover-20220804,UBNA_003,Central Pond
0.7285,0.7406,26328,34296,Eptesicus serotinus,0.287,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_053000.WAV,recover-20220804,UBNA_003,Central Pond
0.9845,0.9967,26328,36087,Eptesicus serotinus,0.392,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_053000.WAV,recover-20220804,UBNA_003,Central Pond
1.1695,1.1847,26328,32802,Eptesicus serotinus,0.251,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_053000.WAV,recover-20220804,UBNA_003,Central Pond
1.4625,1.4761,25468,36488,Eptesicus serotinus,0.391,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_053000.WAV,recover-20220804,UBNA_003,Central Pond
1.7765,1.7908,26328,31713,Nyctalus leisleri,0.346,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_053000.WAV,recover-20220804,UBNA_003,Central Pond
2.9925,3.0067,26328,33459,Eptesicus serotinus,0.27,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_053000.WAV,recover-20220804,UBNA_003,Central Pond
3.3005,3.3138,26328,34772,Eptesicus serotinus,0.303,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_053000.WAV,recover-20220804,UBNA_003,Central Pond
3.7755,3.7902,25468,34848,Eptesicus serotinus,0.297,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_053000.WAV,recover-20220804,UBNA_003,Central Pond
3.9505,3.9662,25468,30393,Nyctalus leisleri,0.312,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_053000.WAV,recover-20220804,UBNA_003,Central Pond
4.5255,4.5399,25468,30688,Nyctalus leisleri,0.372,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_053000.WAV,recover-20220804,UBNA_003,Central Pond
4.8095,4.8228,25468,36406,Eptesicus serotinus,0.31,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_053000.WAV,recover-20220804,UBNA_003,Central Pond
5.2515,5.265,26328,34253,Nyctalus leisleri,0.274,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_053000.WAV,recover-20220804,UBNA_003,Central Pond
5.5335,5.5492,24609,30950,Nyctalus leisleri,0.291,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_053000.WAV,recover-20220804,UBNA_003,Central Pond
5.6955,5.7096,25468,35883,Eptesicus serotinus,0.399,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_053000.WAV,recover-20220804,UBNA_003,Central Pond
5.9775,5.9925,25468,31540,Nyctalus leisleri,0.303,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_053000.WAV,recover-20220804,UBNA_003,Central Pond
6.3995,6.4133,26328,35738,Eptesicus serotinus,0.35,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_053000.WAV,recover-20220804,UBNA_003,Central Pond
6.8815,6.8925,26328,33095,Eptesicus serotinus,0.292,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_053000.WAV,recover-20220804,UBNA_003,Central Pond
7.0215,7.0309,27187,35864,Nyctalus leisleri,0.361,0.734,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_053000.WAV,recover-20220804,UBNA_003,Central Pond
8.0325,8.0465,25468,31109,Nyctalus leisleri,0.327,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_053000.WAV,recover-20220804,UBNA_003,Central Pond
