start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1082.4695,1082.479,27187.0,36680.0,Echolocation,Nyctalus leisleri,0.735,0.81,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_090000.WAV,Central Pond,recover-20220922,003
1082.5815,1082.5901,27187.0,37535.0,Echolocation,Nyctalus leisleri,0.744,0.792,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_090000.WAV,Central Pond,recover-20220922,003
1082.6885,1082.6967,27187.0,43509.0,Echolocation,Nyctalus leisleri,0.787,0.844,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_090000.WAV,Central Pond,recover-20220922,003
1082.8005,1082.8089,27187.0,40720.0,Echolocation,Nyctalus leisleri,0.712,0.792,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_090000.WAV,Central Pond,recover-20220922,003
1082.9185,1082.9271,26328.0,40654.0,Echolocation,Nyctalus leisleri,0.764,0.822,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_090000.WAV,Central Pond,recover-20220922,003
1083.0335,1083.0437,27187.0,39840.0,Echolocation,Nyctalus leisleri,0.776,0.855,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_090000.WAV,Central Pond,recover-20220922,003
1083.1555,1083.1637,27187.0,41046.0,Echolocation,Nyctalus leisleri,0.768,0.835,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_090000.WAV,Central Pond,recover-20220922,003
1083.2775,1083.2871,26328.0,41047.0,Echolocation,Nyctalus leisleri,0.799,0.856,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_090000.WAV,Central Pond,recover-20220922,003
1083.4075,1083.4174,27187.0,42850.0,Echolocation,Nyctalus leisleri,0.72,0.82,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_090000.WAV,Central Pond,recover-20220922,003
1083.5395,1083.5486,27187.0,37782.0,Echolocation,Nyctalus leisleri,0.741,0.804,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_090000.WAV,Central Pond,recover-20220922,003
