start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
428.2455,428.2644,26328.0,29351.0,Echolocation,Nyctalus leisleri,0.468,0.533,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_083000.WAV,Central Pond,recover-20220926,009
458.5705,458.5761,45234.0,54765.0,Echolocation,Pipistrellus pipistrellus,0.516,0.535,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_083000.WAV,Central Pond,recover-20220926,009
458.6665,458.6727,46093.0,57530.0,Echolocation,Pipistrellus pipistrellus,0.532,0.566,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_083000.WAV,Central Pond,recover-20220926,009
458.7615,458.7685,46093.0,52593.0,Echolocation,Pipistrellus pipistrellus,0.534,0.598,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_083000.WAV,Central Pond,recover-20220926,009
458.8585,458.8657,46953.0,53260.0,Echolocation,Pipistrellus pipistrellus,0.619,0.641,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_083000.WAV,Central Pond,recover-20220926,009
458.9575,458.9643,46093.0,52810.0,Echolocation,Pipistrellus pipistrellus,0.513,0.541,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_083000.WAV,Central Pond,recover-20220926,009
459.2445,459.2519,46093.0,54546.0,Echolocation,Pipistrellus pipistrellus,0.556,0.572,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_083000.WAV,Central Pond,recover-20220926,009
459.3445,459.3525,46093.0,53510.0,Echolocation,Pipistrellus pipistrellus,0.549,0.586,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_083000.WAV,Central Pond,recover-20220926,009
459.4395,459.4462,46093.0,53246.0,Echolocation,Pipistrellus pipistrellus,0.579,0.593,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_083000.WAV,Central Pond,recover-20220926,009
459.8205,459.8279,46093.0,54295.0,Echolocation,Pipistrellus pipistrellus,0.588,0.63,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_083000.WAV,Central Pond,recover-20220926,009
460.0085,460.0158,46953.0,58098.0,Echolocation,Pipistrellus pipistrellus,0.468,0.557,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_083000.WAV,Central Pond,recover-20220926,009
757.5245,757.5422,26328.0,30305.0,Echolocation,Nyctalus leisleri,0.431,0.539,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_083000.WAV,Central Pond,recover-20220926,009
764.4795,764.4989,26328.0,29031.0,Echolocation,Nyctalus leisleri,0.432,0.502,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_083000.WAV,Central Pond,recover-20220926,009
1444.1595,1444.1752,25468.0,28587.0,Echolocation,Nyctalus leisleri,0.442,0.531,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_083000.WAV,Central Pond,recover-20220926,009
1444.5155,1444.5353,24609.0,27657.0,Echolocation,Nyctalus leisleri,0.547,0.594,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_083000.WAV,Central Pond,recover-20220926,009
1446.0365,1446.055,24609.0,27449.0,Echolocation,Nyctalus leisleri,0.475,0.539,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_083000.WAV,Central Pond,recover-20220926,009
1446.4615,1446.4797,24609.0,27680.0,Echolocation,Nyctalus leisleri,0.414,0.506,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_083000.WAV,Central Pond,recover-20220926,009
1449.3685,1449.3871,25468.0,29512.0,Echolocation,Nyctalus leisleri,0.384,0.55,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_083000.WAV,Central Pond,recover-20220926,009
1450.2345,1450.2493,25468.0,28602.0,Echolocation,Nyctalus leisleri,0.496,0.596,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_083000.WAV,Central Pond,recover-20220926,009
1450.7305,1450.7459,25468.0,29790.0,Echolocation,Nyctalus leisleri,0.403,0.519,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_083000.WAV,Central Pond,recover-20220926,009
1451.9055,1451.9205,25468.0,29224.0,Echolocation,Nyctalus leisleri,0.439,0.547,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_083000.WAV,Central Pond,recover-20220926,009
1452.4155,1452.4297,26328.0,32343.0,Echolocation,Nyctalus leisleri,0.23,0.505,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_083000.WAV,Central Pond,recover-20220926,009
1452.9925,1453.0059,24609.0,30560.0,Echolocation,Nyctalus leisleri,0.291,0.598,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_083000.WAV,Central Pond,recover-20220926,009
1454.8855,1454.8966,26328.0,31349.0,Echolocation,Nyctalus leisleri,0.305,0.527,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_083000.WAV,Central Pond,recover-20220926,009
