start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
115.3245,115.3321,38359.0,48777.0,Echolocation,Pipistrellus nathusii,0.454,0.545,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_080000.WAV,Central Pond,recover-20220922,003
115.5175,115.5251,37500.0,47723.0,Echolocation,Pipistrellus nathusii,0.298,0.549,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_080000.WAV,Central Pond,recover-20220922,003
115.6185,115.6257,38359.0,47089.0,Echolocation,Pipistrellus nathusii,0.361,0.55,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_080000.WAV,Central Pond,recover-20220922,003
115.8035,115.8104,37500.0,48889.0,Echolocation,Pipistrellus nathusii,0.456,0.548,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_080000.WAV,Central Pond,recover-20220922,003
116.0635,116.0697,36640.0,51516.0,Echolocation,Pipistrellus nathusii,0.526,0.589,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_080000.WAV,Central Pond,recover-20220922,003
116.2325,116.2382,37500.0,50767.0,Echolocation,Pipistrellus nathusii,0.497,0.585,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_080000.WAV,Central Pond,recover-20220922,003
116.3255,116.3317,36640.0,49712.0,Echolocation,Pipistrellus nathusii,0.502,0.579,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_080000.WAV,Central Pond,recover-20220922,003
116.4305,116.4371,36640.0,52268.0,Echolocation,Pipistrellus nathusii,0.373,0.596,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_080000.WAV,Central Pond,recover-20220922,003
116.5255,116.5316,37500.0,49983.0,Echolocation,Pipistrellus nathusii,0.593,0.628,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_080000.WAV,Central Pond,recover-20220922,003
116.6945,116.7012,36640.0,55612.0,Echolocation,Pipistrellus nathusii,0.306,0.557,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_080000.WAV,Central Pond,recover-20220922,003
116.7875,116.7949,37500.0,54722.0,Echolocation,Pipistrellus nathusii,0.278,0.583,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_080000.WAV,Central Pond,recover-20220922,003
116.9675,116.9739,36640.0,54495.0,Echolocation,Pipistrellus nathusii,0.436,0.594,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_080000.WAV,Central Pond,recover-20220922,003
117.0735,117.08109999999999,37500.0,54575.0,Echolocation,Pipistrellus nathusii,0.498,0.646,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_080000.WAV,Central Pond,recover-20220922,003
117.1785,117.1849,37500.0,60041.0,Echolocation,Pipistrellus nathusii,0.452,0.6,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_080000.WAV,Central Pond,recover-20220922,003
117.25450000000001,117.2604,39218.0,58511.0,Echolocation,Pipistrellus nathusii,0.365,0.534,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_080000.WAV,Central Pond,recover-20220922,003
117.4315,117.4375,36640.0,60653.0,Echolocation,Pipistrellus nathusii,0.375,0.539,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_080000.WAV,Central Pond,recover-20220922,003
117.52250000000001,117.5287,37500.0,54864.0,Echolocation,Pipistrellus nathusii,0.37,0.567,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_080000.WAV,Central Pond,recover-20220922,003
117.6135,117.6211,37500.0,57661.0,Echolocation,Pipistrellus nathusii,0.489,0.636,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_080000.WAV,Central Pond,recover-20220922,003
117.78450000000001,117.7903,37500.0,59208.0,Echolocation,Pipistrellus nathusii,0.54,0.596,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_080000.WAV,Central Pond,recover-20220922,003
117.8825,117.8887,36640.0,61292.0,Echolocation,Pipistrellus nathusii,0.497,0.604,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_080000.WAV,Central Pond,recover-20220922,003
