start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
108.1365,108.1506,26328.0,30105.0,Echolocation,Nyctalus leisleri,0.49,0.612,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_100000.WAV,Central Pond,recover-20220926,009
110.3565,110.3721,26328.0,28619.0,Echolocation,Nyctalus leisleri,0.49,0.581,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_100000.WAV,Central Pond,recover-20220926,009
110.8475,110.8627,26328.0,28692.0,Echolocation,Nyctalus leisleri,0.451,0.538,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_100000.WAV,Central Pond,recover-20220926,009
312.0275,312.0437,26328.0,29992.0,Echolocation,Nyctalus leisleri,0.667,0.714,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_100000.WAV,Central Pond,recover-20220926,009
312.2545,312.27,27187.0,30299.0,Echolocation,Nyctalus leisleri,0.452,0.562,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_100000.WAV,Central Pond,recover-20220926,009
312.5975,312.615,26328.0,29547.0,Echolocation,Nyctalus leisleri,0.442,0.543,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_100000.WAV,Central Pond,recover-20220926,009
312.9445,312.961,26328.0,28994.0,Echolocation,Nyctalus leisleri,0.672,0.717,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_100000.WAV,Central Pond,recover-20220926,009
313.5125,313.5301,26328.0,29309.0,Echolocation,Nyctalus leisleri,0.495,0.556,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_100000.WAV,Central Pond,recover-20220926,009
313.7435,313.7588,26328.0,29733.0,Echolocation,Nyctalus leisleri,0.639,0.697,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_100000.WAV,Central Pond,recover-20220926,009
314.3115,314.329,26328.0,29372.0,Echolocation,Nyctalus leisleri,0.533,0.589,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_100000.WAV,Central Pond,recover-20220926,009
315.45550000000003,315.4722,26328.0,29379.0,Echolocation,Nyctalus leisleri,0.544,0.589,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_100000.WAV,Central Pond,recover-20220926,009
