start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
57.8995,57.9055,43515.0,63700.0,Echolocation,Pipistrellus pipistrellus,0.191,0.523,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
57.9565,57.962599999999995,43515.0,61572.0,Echolocation,Pipistrellus pipistrellus,0.242,0.612,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
58.0055,58.008700000000005,44375.0,60159.0,Echolocation,Pipistrellus pipistrellus,0.146,0.524,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
58.0565,58.061,44375.0,61267.0,Echolocation,Pipistrellus pipistrellus,0.25,0.524,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
58.332499999999996,58.3374,43515.0,63482.0,Echolocation,Pipistrellus pipistrellus,0.342,0.522,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
58.5005,58.505700000000004,45234.0,63302.0,Echolocation,Pipistrellus pipistrellus,0.326,0.514,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
58.5925,58.597300000000004,48671.0,61837.0,Echolocation,Pipistrellus pipistrellus,0.638,0.686,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
58.673500000000004,58.677800000000005,47812.0,63788.0,Echolocation,Pipistrellus pipistrellus,0.579,0.647,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
58.7235,58.728300000000004,45234.0,63436.0,Echolocation,Pipistrellus pipistrellus,0.382,0.535,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
58.8875,58.891999999999996,45234.0,59741.0,Echolocation,Pipistrellus pipistrellus,0.475,0.561,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
59.0065,59.0107,45234.0,59041.0,Echolocation,Pipistrellus pipistrellus,0.485,0.58,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
59.061499999999995,59.066199999999995,45234.0,57733.0,Echolocation,Pipistrellus pipistrellus,0.536,0.598,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
60.0365,60.0415,44375.0,63312.0,Echolocation,Pipistrellus pipistrellus,0.568,0.61,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
60.1145,60.1209,45234.0,68231.0,Echolocation,Pipistrellus pipistrellus,0.421,0.524,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
60.1945,60.2009,46093.0,65008.0,Echolocation,Pipistrellus pipistrellus,0.501,0.592,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
60.2745,60.2825,45234.0,66995.0,Echolocation,Pipistrellus pipistrellus,0.422,0.601,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
60.4465,60.4521,44375.0,62483.0,Echolocation,Pipistrellus pipistrellus,0.574,0.663,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
60.4955,60.5023,44375.0,61178.0,Echolocation,Pipistrellus pipistrellus,0.521,0.595,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
60.5525,60.56,46093.0,60954.0,Echolocation,Pipistrellus pipistrellus,0.476,0.506,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
60.6335,60.6405,45234.0,60477.0,Echolocation,Pipistrellus pipistrellus,0.532,0.62,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
60.6845,60.6922,44375.0,63847.0,Echolocation,Pipistrellus pipistrellus,0.36,0.508,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
60.7365,60.7439,46953.0,62353.0,Echolocation,Pipistrellus pipistrellus,0.469,0.565,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
60.8165,60.8264,46093.0,65477.0,Echolocation,Pipistrellus pipistrellus,0.567,0.649,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
60.8705,60.8784,45234.0,63367.0,Echolocation,Pipistrellus pipistrellus,0.339,0.549,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
60.9255,60.9349,46093.0,62900.0,Echolocation,Pipistrellus pipistrellus,0.503,0.623,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
61.0005,61.0096,46953.0,63440.0,Echolocation,Pipistrellus pipistrellus,0.533,0.638,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
61.0805,61.0895,46953.0,64237.0,Echolocation,Pipistrellus pipistrellus,0.581,0.644,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
61.1325,61.1407,46093.0,59899.0,Echolocation,Pipistrellus pipistrellus,0.517,0.544,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
61.1865,61.1952,46093.0,64144.0,Echolocation,Pipistrellus pipistrellus,0.519,0.622,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
61.2675,61.2758,46953.0,60307.0,Echolocation,Pipistrellus pipistrellus,0.533,0.562,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
61.3555,61.3648,46953.0,61030.0,Echolocation,Pipistrellus pipistrellus,0.558,0.616,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
61.4765,61.4833,46953.0,60270.0,Echolocation,Pipistrellus pipistrellus,0.492,0.516,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_123000.WAV,Central Pond,recover-20220926,009
