start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
14.7545,14.7635,40937.0,47266.0,Pipistrellus nathusii,0.481,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
15.1475,15.1579,40937.0,49498.0,Pipistrellus nathusii,0.46,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
15.3485,15.357,40937.0,48166.0,Pipistrellus nathusii,0.538,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
15.4385,15.4475,40937.0,48134.0,Pipistrellus nathusii,0.509,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
15.5315,15.5407,40937.0,48444.0,Pipistrellus nathusii,0.542,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
15.7195,15.728,40937.0,51724.0,Pipistrellus nathusii,0.596,0.682,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
15.8135,15.8223,41796.0,51590.0,Pipistrellus nathusii,0.462,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
16.0035,16.0125,40937.0,48478.0,Pipistrellus nathusii,0.485,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
16.1895,16.1989,40937.0,52184.0,Pipistrellus nathusii,0.589,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
16.3835,16.3932,40937.0,51364.0,Pipistrellus nathusii,0.585,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
16.5665,16.5767,40937.0,49997.0,Pipistrellus nathusii,0.519,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
16.6715,16.6811,41796.0,52076.0,Pipistrellus nathusii,0.586,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
16.8635,16.8739,40937.0,54121.0,Pipistrellus nathusii,0.52,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
17.0685,17.0778,40937.0,53041.0,Pipistrellus nathusii,0.663,0.698,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
17.3475,17.3567,41796.0,54885.0,Pipistrellus nathusii,0.619,0.68,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
17.4595,17.4716,40937.0,56150.0,Pipistrellus nathusii,0.486,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
17.7485,17.7564,41796.0,58284.0,Pipistrellus nathusii,0.615,0.708,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
17.8435,17.8531,40937.0,57636.0,Pipistrellus nathusii,0.382,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
18.0305,18.0388,40078.0,56263.0,Pipistrellus nathusii,0.604,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
18.3095,18.3184,40937.0,64149.0,Pipistrellus nathusii,0.601,0.702,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
18.4115,18.4215,39218.0,61467.0,Pipistrellus nathusii,0.541,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
18.5995,18.6091,40937.0,66350.0,Pipistrellus nathusii,0.627,0.712,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
18.7055,18.7159,38359.0,59416.0,Pipistrellus nathusii,0.506,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
18.8965,18.9067,41796.0,61657.0,Pipistrellus nathusii,0.476,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
19.0045,19.0149,40078.0,55922.0,Pipistrellus nathusii,0.509,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
19.1875,19.1986,40078.0,66597.0,Pipistrellus nathusii,0.437,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
19.4775,19.4869,39218.0,60213.0,Pipistrellus nathusii,0.597,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
19.5915,19.6024,40937.0,56266.0,Pipistrellus nathusii,0.519,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
19.7825,19.7922,40937.0,59423.0,Pipistrellus nathusii,0.588,0.679,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
19.8995,19.9077,40078.0,49386.0,Pipistrellus nathusii,0.573,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
20.0785,20.0901,40078.0,60500.0,Pipistrellus nathusii,0.465,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
20.1885,20.2001,40078.0,46257.0,Pipistrellus nathusii,0.536,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
20.4705,20.4798,40937.0,58080.0,Pipistrellus nathusii,0.477,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
20.7565,20.7668,40937.0,57166.0,Pipistrellus nathusii,0.439,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
21.0535,21.0643,40937.0,56308.0,Pipistrellus nathusii,0.474,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
887.7675,887.7761,40937.0,47892.0,Pipistrellus nathusii,0.474,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
1302.1115,1302.1211,46953.0,55020.0,Pipistrellus pipistrellus,0.481,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
1302.2975,1302.3095,46953.0,56262.0,Pipistrellus pipistrellus,0.461,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
1302.9965,1303.0042,47812.0,58862.0,Pipistrellus pipistrellus,0.5,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
1303.0865,1303.0949,46953.0,58301.0,Pipistrellus pipistrellus,0.539,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
1303.1775,1303.1853,48671.0,62610.0,Pipistrellus pipistrellus,0.558,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
1303.5195,1303.5265,47812.0,63071.0,Pipistrellus pipistrellus,0.641,0.701,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
1303.6935,1303.6992,46953.0,58016.0,Pipistrellus pipistrellus,0.535,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_050000.WAV,Central Pond,recover-20220926,009
