start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
785.1665,785.1738,37500.0,49002.0,Echolocation,Pipistrellus nathusii,0.335,0.507,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
787.7295,787.7368,38359.0,46650.0,Echolocation,Pipistrellus nathusii,0.374,0.522,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
787.8275,787.8377,39218.0,50363.0,Echolocation,Pipistrellus nathusii,0.466,0.58,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
787.9195,787.9278,39218.0,48418.0,Echolocation,Pipistrellus nathusii,0.494,0.561,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
788.0155,788.0243,39218.0,46506.0,Echolocation,Pipistrellus nathusii,0.445,0.516,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
788.0975,788.1061,38359.0,46033.0,Echolocation,Pipistrellus nathusii,0.397,0.507,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
949.3805,949.39,37500.0,43739.0,Echolocation,Pipistrellus nathusii,0.437,0.523,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
950.3775,950.3853,37500.0,43622.0,Echolocation,Pipistrellus nathusii,0.507,0.533,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
950.4905,950.4994,38359.0,45183.0,Echolocation,Pipistrellus nathusii,0.591,0.664,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
950.7095,950.718,37500.0,46388.0,Echolocation,Pipistrellus nathusii,0.533,0.638,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
950.8335,950.8412,38359.0,45110.0,Echolocation,Pipistrellus nathusii,0.577,0.618,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
951.0465,951.0551,37500.0,50359.0,Echolocation,Pipistrellus nathusii,0.528,0.601,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
951.1685,951.1764000000001,38359.0,45296.0,Echolocation,Pipistrellus nathusii,0.519,0.579,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
951.3845,951.3932,38359.0,46710.0,Echolocation,Pipistrellus nathusii,0.49,0.602,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
951.4995,951.5074,38359.0,46084.0,Echolocation,Pipistrellus nathusii,0.567,0.598,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
951.7105,951.7212,37500.0,48030.0,Echolocation,Pipistrellus nathusii,0.559,0.647,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
952.3745,952.3825,37500.0,43659.0,Echolocation,Pipistrellus nathusii,0.443,0.524,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
952.6885,952.6981,37500.0,43655.0,Echolocation,Pipistrellus nathusii,0.453,0.551,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
952.8045,952.812,38359.0,44126.0,Echolocation,Pipistrellus nathusii,0.532,0.552,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
953.0115,953.0194,37500.0,44275.0,Echolocation,Pipistrellus nathusii,0.528,0.604,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
953.7275,953.7354,37500.0,45907.0,Echolocation,Pipistrellus nathusii,0.505,0.568,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
953.8595,953.8847,16875.0,20322.0,Echolocation,Nyctalus noctula,0.362,0.506,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
954.0845,954.0943,39218.0,45306.0,Echolocation,Pipistrellus nathusii,0.479,0.505,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
954.3235,954.3314,37500.0,43754.0,Echolocation,Pipistrellus nathusii,0.506,0.54,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
954.5515,954.5606,38359.0,45218.0,Echolocation,Pipistrellus nathusii,0.561,0.603,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
954.6605,954.6694,37500.0,44267.0,Echolocation,Pipistrellus nathusii,0.559,0.587,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
954.7785,954.7871,38359.0,46095.0,Echolocation,Pipistrellus nathusii,0.527,0.572,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
954.9065,954.9149,38359.0,44944.0,Echolocation,Pipistrellus nathusii,0.548,0.593,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
955.1155,955.1244,38359.0,46505.0,Echolocation,Pipistrellus nathusii,0.55,0.622,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
955.2325,955.2407,37500.0,44444.0,Echolocation,Pipistrellus nathusii,0.567,0.597,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
955.2555,955.2853,16875.0,20059.0,Echolocation,Nyctalus noctula,0.351,0.506,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
955.3685,955.3755,36640.0,43412.0,Echolocation,Pipistrellus nathusii,0.544,0.574,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
955.6055,955.6147,36640.0,44130.0,Echolocation,Pipistrellus nathusii,0.453,0.542,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
955.7675,955.7767,37500.0,44459.0,Echolocation,Pipistrellus nathusii,0.467,0.593,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
955.9005,955.9071,37500.0,44200.0,Echolocation,Pipistrellus nathusii,0.499,0.53,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
956.0305,956.0397,38359.0,46177.0,Echolocation,Pipistrellus nathusii,0.507,0.561,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
956.3555,956.3651,37500.0,46952.0,Echolocation,Pipistrellus nathusii,0.544,0.58,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
956.4855,956.4934,37500.0,47076.0,Echolocation,Pipistrellus nathusii,0.543,0.588,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
956.6135,956.6226,38359.0,46048.0,Echolocation,Pipistrellus nathusii,0.558,0.615,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
956.7865,956.7954,36640.0,50624.0,Echolocation,Pipistrellus nathusii,0.534,0.623,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
956.7985,956.8235999999999,17734.0,20021.0,Echolocation,Nyctalus noctula,0.418,0.573,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
956.8875,956.8955,37500.0,47255.0,Echolocation,Pipistrellus nathusii,0.618,0.647,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_073000.WAV,recover-20220801,UBNA_005,Central Pond
