start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1689.0465,1689.0567,38359.0,44339.0,Echolocation,Pipistrellus nathusii,0.485,0.513,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_080000.WAV,Central Pond,recover-20220912,009
1689.5465,1689.558,36640.0,42572.0,Echolocation,Pipistrellus nathusii,0.422,0.506,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_080000.WAV,Central Pond,recover-20220912,009
1689.8455,1689.8564,37500.0,43197.0,Echolocation,Pipistrellus nathusii,0.426,0.525,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_080000.WAV,Central Pond,recover-20220912,009
1690.1645,1690.1737,37500.0,47453.0,Echolocation,Pipistrellus nathusii,0.381,0.628,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_080000.WAV,Central Pond,recover-20220912,009
1690.4275,1690.4376,37500.0,45020.0,Echolocation,Pipistrellus nathusii,0.431,0.544,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_080000.WAV,Central Pond,recover-20220912,009
1690.6485,1690.6571,36640.0,44543.0,Echolocation,Pipistrellus nathusii,0.387,0.52,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_080000.WAV,Central Pond,recover-20220912,009
1691.5405,1691.5497,37500.0,45373.0,Echolocation,Pipistrellus nathusii,0.464,0.623,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_080000.WAV,Central Pond,recover-20220912,009
1691.8525,1691.8644,37500.0,42891.0,Echolocation,Pipistrellus nathusii,0.464,0.518,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_080000.WAV,Central Pond,recover-20220912,009
1692.1805,1692.1897,36640.0,46005.0,Echolocation,Pipistrellus nathusii,0.364,0.522,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_080000.WAV,Central Pond,recover-20220912,009
1692.7355,1692.7454,36640.0,44690.0,Echolocation,Pipistrellus nathusii,0.182,0.521,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_080000.WAV,Central Pond,recover-20220912,009
