start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
1.0035,1.0202,23750.0,29040.0,Nyctalus leisleri,0.311,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
1.8455,1.8607,22890.0,28120.0,Nyctalus leisleri,0.377,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
2.3595,2.3756,23750.0,27787.0,Nyctalus leisleri,0.449,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
110.5645,110.5835,24609.0,27925.0,Nyctalus leisleri,0.393,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
111.8425,111.8595,24609.0,29909.0,Nyctalus leisleri,0.329,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
112.4885,112.5043,23750.0,27110.0,Nyctalus leisleri,0.568,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
113.0125,113.0315,24609.0,28675.0,Nyctalus leisleri,0.461,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
113.8415,113.8588,24609.0,27492.0,Nyctalus leisleri,0.542,0.653,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
116.2065,116.22319999999999,23750.0,26941.0,Nyctalus leisleri,0.516,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
121.5775,121.5974,23750.0,27575.0,Nyctalus leisleri,0.478,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
154.7085,154.7249,23750.0,30460.0,Nyctalus leisleri,0.297,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
154.9995,155.0171,23750.0,29347.0,Nyctalus leisleri,0.36,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
157.5135,157.5243,25468.0,31946.0,Nyctalus leisleri,0.522,0.649,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
158.6745,158.6903,23750.0,29110.0,Nyctalus leisleri,0.398,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
159.0605,159.0758,24609.0,28410.0,Nyctalus leisleri,0.428,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
160.8345,160.8494,24609.0,29775.0,Nyctalus leisleri,0.31,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
183.1835,183.1999,23750.0,28874.0,Nyctalus leisleri,0.323,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
183.9765,183.9922,24609.0,28934.0,Nyctalus leisleri,0.485,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
197.3515,197.3683,23750.0,27478.0,Nyctalus leisleri,0.432,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
258.2745,258.2891,25468.0,29855.0,Nyctalus leisleri,0.421,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
268.6255,268.6428,24609.0,28401.0,Nyctalus leisleri,0.408,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
270.4365,270.454,24609.0,28056.0,Nyctalus leisleri,0.483,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
270.7485,270.7655,25468.0,28765.0,Nyctalus leisleri,0.386,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
271.3745,271.3935,24609.0,27727.0,Nyctalus leisleri,0.489,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
271.8285,271.8465,25468.0,28354.0,Nyctalus leisleri,0.389,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
271.9865,272.0016,26328.0,30092.0,Nyctalus leisleri,0.381,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
272.1495,272.1657,25468.0,29930.0,Nyctalus leisleri,0.506,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
272.4405,272.4574,25468.0,28225.0,Nyctalus leisleri,0.543,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
272.8725,272.8915,24609.0,28692.0,Nyctalus leisleri,0.369,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
273.1675,273.1846,25468.0,28027.0,Nyctalus leisleri,0.53,0.669,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_040000.WAV,Central Pond,recover-20220912,009
