start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
243.8325,243.8425,37500.0,50969.0,Echolocation,Pipistrellus nathusii,0.502,0.594,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_060000.WAV,recover-20220801,UBNA_005,Central Pond
244.1325,244.1415,37500.0,47228.0,Echolocation,Pipistrellus nathusii,0.539,0.569,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_060000.WAV,recover-20220801,UBNA_005,Central Pond
244.4235,244.4327,38359.0,52445.0,Echolocation,Pipistrellus nathusii,0.58,0.656,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_060000.WAV,recover-20220801,UBNA_005,Central Pond
244.7025,244.7112,37500.0,54171.0,Echolocation,Pipistrellus nathusii,0.646,0.691,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_060000.WAV,recover-20220801,UBNA_005,Central Pond
244.8965,244.9076,37500.0,52126.0,Echolocation,Pipistrellus nathusii,0.523,0.587,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_060000.WAV,recover-20220801,UBNA_005,Central Pond
244.9975,245.0077,38359.0,46482.0,Echolocation,Pipistrellus nathusii,0.547,0.582,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_060000.WAV,recover-20220801,UBNA_005,Central Pond
245.1855,245.1964,37500.0,51776.0,Echolocation,Pipistrellus nathusii,0.678,0.739,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_060000.WAV,recover-20220801,UBNA_005,Central Pond
245.4765,245.4857,38359.0,51192.0,Echolocation,Pipistrellus nathusii,0.635,0.671,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_060000.WAV,recover-20220801,UBNA_005,Central Pond
245.7635,245.7725,37500.0,47060.0,Echolocation,Pipistrellus nathusii,0.558,0.617,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_060000.WAV,recover-20220801,UBNA_005,Central Pond
245.8655,245.8755,37500.0,46246.0,Echolocation,Pipistrellus nathusii,0.502,0.581,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_060000.WAV,recover-20220801,UBNA_005,Central Pond
246.0525,246.0608,38359.0,46162.0,Echolocation,Pipistrellus nathusii,0.616,0.661,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_060000.WAV,recover-20220801,UBNA_005,Central Pond
246.1495,246.1583,37500.0,44973.0,Echolocation,Pipistrellus nathusii,0.534,0.607,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_060000.WAV,recover-20220801,UBNA_005,Central Pond
246.2475,246.2579,38359.0,46222.0,Echolocation,Pipistrellus nathusii,0.493,0.568,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_060000.WAV,recover-20220801,UBNA_005,Central Pond
246.3375,246.3455,39218.0,48392.0,Echolocation,Pipistrellus nathusii,0.587,0.617,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_060000.WAV,recover-20220801,UBNA_005,Central Pond
246.4315,246.4398,38359.0,49763.0,Echolocation,Pipistrellus nathusii,0.658,0.681,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_060000.WAV,recover-20220801,UBNA_005,Central Pond
246.5285,246.5379,38359.0,45691.0,Echolocation,Pipistrellus nathusii,0.481,0.507,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_060000.WAV,recover-20220801,UBNA_005,Central Pond
246.7245,246.73329999999999,38359.0,46311.0,Echolocation,Pipistrellus nathusii,0.51,0.552,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_060000.WAV,recover-20220801,UBNA_005,Central Pond
246.8285,246.8365,37500.0,44636.0,Echolocation,Pipistrellus nathusii,0.479,0.509,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_060000.WAV,recover-20220801,UBNA_005,Central Pond
247.0105,247.0209,38359.0,44403.0,Echolocation,Pipistrellus nathusii,0.468,0.549,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_060000.WAV,recover-20220801,UBNA_005,Central Pond
247.1155,247.1236,38359.0,45156.0,Echolocation,Pipistrellus nathusii,0.448,0.511,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_060000.WAV,recover-20220801,UBNA_005,Central Pond
247.6855,247.695,38359.0,46537.0,Echolocation,Pipistrellus nathusii,0.603,0.639,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_060000.WAV,recover-20220801,UBNA_005,Central Pond
315.45550000000003,315.4646,39218.0,46186.0,Echolocation,Pipistrellus nathusii,0.501,0.524,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_060000.WAV,recover-20220801,UBNA_005,Central Pond
315.6525,315.662,39218.0,48033.0,Echolocation,Pipistrellus nathusii,0.453,0.532,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_060000.WAV,recover-20220801,UBNA_005,Central Pond
316.0375,316.0472,40078.0,46617.0,Echolocation,Pipistrellus nathusii,0.515,0.547,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_060000.WAV,recover-20220801,UBNA_005,Central Pond
316.1475,316.1578,40078.0,50458.0,Echolocation,Pipistrellus nathusii,0.522,0.616,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_060000.WAV,recover-20220801,UBNA_005,Central Pond
316.3535,316.3638,40078.0,51903.0,Echolocation,Pipistrellus nathusii,0.544,0.629,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_060000.WAV,recover-20220801,UBNA_005,Central Pond
316.5555,316.56510000000003,40937.0,50712.0,Echolocation,Pipistrellus nathusii,0.526,0.56,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_060000.WAV,recover-20220801,UBNA_005,Central Pond
316.6515,316.661,40078.0,51610.0,Echolocation,Pipistrellus nathusii,0.526,0.611,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_060000.WAV,recover-20220801,UBNA_005,Central Pond
316.7565,316.766,40078.0,49455.0,Echolocation,Pipistrellus nathusii,0.513,0.6,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_060000.WAV,recover-20220801,UBNA_005,Central Pond
