start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
3.2215,3.2377,24609.0,27161.0,Nyctalus leisleri,0.426,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_103000.WAV,recover-20220804,UBNA_003,Central Pond
3.9535,3.9694,23750.0,29061.0,Nyctalus leisleri,0.337,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_103000.WAV,recover-20220804,UBNA_003,Central Pond
7.1675,7.1851,23750.0,26570.0,Nyctalus leisleri,0.464,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_103000.WAV,recover-20220804,UBNA_003,Central Pond
7.7895,7.8078,22890.0,26936.0,Nyctalus leisleri,0.491,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_103000.WAV,recover-20220804,UBNA_003,Central Pond
8.0885,8.1042,23750.0,28034.0,Nyctalus leisleri,0.545,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_103000.WAV,recover-20220804,UBNA_003,Central Pond
8.3005,8.3151,23750.0,29395.0,Nyctalus leisleri,0.338,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_103000.WAV,recover-20220804,UBNA_003,Central Pond
8.5085,8.5239,23750.0,27717.0,Nyctalus leisleri,0.535,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_103000.WAV,recover-20220804,UBNA_003,Central Pond
9.5915,9.6062,23750.0,28365.0,Nyctalus leisleri,0.366,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_103000.WAV,recover-20220804,UBNA_003,Central Pond
13.4485,13.4619,24609.0,29312.0,Nyctalus leisleri,0.452,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_103000.WAV,recover-20220804,UBNA_003,Central Pond
15.5985,15.6118,23750.0,29169.0,Nyctalus leisleri,0.282,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_103000.WAV,recover-20220804,UBNA_003,Central Pond
15.8715,15.8847,24609.0,32329.0,Nyctalus leisleri,0.278,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_103000.WAV,recover-20220804,UBNA_003,Central Pond
17.0125,17.0307,23750.0,28178.0,Nyctalus leisleri,0.383,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_103000.WAV,recover-20220804,UBNA_003,Central Pond
17.8455,17.8631,23750.0,28344.0,Nyctalus leisleri,0.351,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_103000.WAV,recover-20220804,UBNA_003,Central Pond
18.0135,18.0275,24609.0,29205.0,Nyctalus leisleri,0.395,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_103000.WAV,recover-20220804,UBNA_003,Central Pond
18.5225,18.5374,23750.0,29970.0,Nyctalus leisleri,0.337,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_103000.WAV,recover-20220804,UBNA_003,Central Pond
19.5695,19.5864,23750.0,28311.0,Nyctalus leisleri,0.405,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_103000.WAV,recover-20220804,UBNA_003,Central Pond
21.3945,21.4117,23750.0,27444.0,Nyctalus leisleri,0.48,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_103000.WAV,recover-20220804,UBNA_003,Central Pond
24.8565,24.8726,23750.0,28801.0,Nyctalus leisleri,0.434,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_103000.WAV,recover-20220804,UBNA_003,Central Pond
42.8035,42.820499999999996,23750.0,31875.0,Eptesicus serotinus,0.292,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_103000.WAV,recover-20220804,UBNA_003,Central Pond
43.210499999999996,43.225,25468.0,32277.0,Nyctalus leisleri,0.351,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_103000.WAV,recover-20220804,UBNA_003,Central Pond
43.9875,44.0,25468.0,31758.0,Nyctalus leisleri,0.321,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_103000.WAV,recover-20220804,UBNA_003,Central Pond
44.5555,44.573,23750.0,29496.0,Nyctalus leisleri,0.327,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_103000.WAV,recover-20220804,UBNA_003,Central Pond
44.8155,44.8332,23750.0,32752.0,Eptesicus serotinus,0.333,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_103000.WAV,recover-20220804,UBNA_003,Central Pond
45.3945,45.4096,24609.0,28670.0,Nyctalus leisleri,0.514,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_103000.WAV,recover-20220804,UBNA_003,Central Pond
48.536500000000004,48.555099999999996,23750.0,28789.0,Nyctalus leisleri,0.38,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_103000.WAV,recover-20220804,UBNA_003,Central Pond
49.1475,49.165,23750.0,27332.0,Nyctalus leisleri,0.515,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_103000.WAV,recover-20220804,UBNA_003,Central Pond
49.7595,49.778800000000004,23750.0,27263.0,Nyctalus leisleri,0.48,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_103000.WAV,recover-20220804,UBNA_003,Central Pond
51.7435,51.7601,23750.0,28107.0,Nyctalus leisleri,0.414,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_103000.WAV,recover-20220804,UBNA_003,Central Pond
