start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
4.0075,4.0232,23750.0,27468.0,Nyctalus leisleri,0.387,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
4.7495,4.7647,23750.0,26970.0,Nyctalus leisleri,0.584,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
11.7655,11.7775,39218.0,51564.0,Pipistrellus nathusii,0.463,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
13.2605,13.2716,34921.0,52575.0,Pipistrellus nathusii,0.364,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
13.4005,13.409,36640.0,54827.0,Pipistrellus nathusii,0.513,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
13.5815,13.5899,36640.0,53112.0,Pipistrellus nathusii,0.497,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
13.7885,13.7975,36640.0,48245.0,Pipistrellus nathusii,0.474,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
13.9725,13.9809,34921.0,52170.0,Pipistrellus nathusii,0.437,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
14.0785,14.0889,34921.0,49503.0,Pipistrellus nathusii,0.481,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
14.3585,14.3663,35781.0,47399.0,Pipistrellus nathusii,0.508,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
14.6485,14.6569,35781.0,45802.0,Pipistrellus nathusii,0.479,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
14.9455,14.9542,34921.0,45168.0,Pipistrellus nathusii,0.432,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
15.1315,15.1399,35781.0,49464.0,Pipistrellus nathusii,0.401,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
15.2375,15.2462,36640.0,45314.0,Pipistrellus nathusii,0.401,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
16.0195,16.03,34921.0,48225.0,Eptesicus serotinus,0.244,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
16.3085,16.3179,35781.0,45458.0,Pipistrellus nathusii,0.277,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
16.5905,16.5995,35781.0,48349.0,Pipistrellus nathusii,0.323,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
16.8695,16.8782,36640.0,43309.0,Pipistrellus nathusii,0.403,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
250.0945,250.1115,22031.0,25594.0,Nyctalus leisleri,0.433,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
250.4915,250.5081,22031.0,25865.0,Nyctalus leisleri,0.449,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
251.6925,251.7094,22031.0,25270.0,Nyctalus leisleri,0.454,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
252.0905,252.1087,21171.0,25785.0,Nyctalus noctula,0.284,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
252.3555,252.3727,22031.0,25833.0,Nyctalus leisleri,0.423,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
252.8895,252.905,22031.0,26386.0,Nyctalus leisleri,0.404,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
253.2845,253.3019,22031.0,26874.0,Nyctalus noctula,0.389,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
253.9445,253.9626,22031.0,26335.0,Nyctalus noctula,0.354,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
254.8895,254.9056,22031.0,26093.0,Nyctalus leisleri,0.456,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
255.1655,255.1843,22031.0,26263.0,Nyctalus leisleri,0.406,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
255.5725,255.5905,22031.0,26356.0,Nyctalus noctula,0.272,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
255.8465,255.8663,22031.0,25962.0,Nyctalus leisleri,0.45,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
256.3895,256.4089,22031.0,25720.0,Nyctalus leisleri,0.413,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
256.7995,256.817,22031.0,25541.0,Nyctalus noctula,0.283,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
257.0795,257.0992,22031.0,27023.0,Nyctalus noctula,0.269,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
257.4865,257.5044,22031.0,26211.0,Nyctalus noctula,0.304,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
257.7645,257.7851,22031.0,26802.0,Nyctalus noctula,0.338,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
258.1775,258.1946,22031.0,25729.0,Nyctalus leisleri,0.288,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
258.5765,258.5967,22031.0,26744.0,Nyctalus leisleri,0.27,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
258.9935,259.0158,21171.0,26152.0,Nyctalus noctula,0.377,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
260.5775,260.59680000000003,22031.0,27864.0,Nyctalus noctula,0.406,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
260.8485,260.8668,22031.0,26499.0,Nyctalus leisleri,0.299,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
261.9345,261.9535,22031.0,26688.0,Nyctalus noctula,0.274,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
262.4785,262.4996,21171.0,26497.0,Nyctalus noctula,0.431,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
263.2775,263.2972,21171.0,25896.0,Nyctalus noctula,0.416,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
266.6665,266.681,22031.0,26202.0,Nyctalus leisleri,0.336,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
486.9045,486.9199,24609.0,29217.0,Nyctalus leisleri,0.45,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
488.6775,488.6936,25468.0,30779.0,Nyctalus leisleri,0.306,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
489.1915,489.2077,24609.0,29510.0,Nyctalus leisleri,0.389,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
489.7135,489.7283,24609.0,30544.0,Nyctalus leisleri,0.335,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
490.5045,490.52139999999997,25468.0,29784.0,Nyctalus leisleri,0.335,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
548.3945,548.4,46093.0,60234.0,Pipistrellus pipistrellus,0.453,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
548.7245,548.7304,46093.0,58867.0,Pipistrellus pipistrellus,0.45,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
549.1605,549.1673,44375.0,57949.0,Pipistrellus pipistrellus,0.388,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
549.4805,549.4871,45234.0,59059.0,Pipistrellus pipistrellus,0.507,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
549.8005,549.8058,46953.0,60187.0,Pipistrellus pipistrellus,0.537,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
550.2565,550.2643,45234.0,55791.0,Pipistrellus pipistrellus,0.378,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
550.4745,550.4809,46093.0,56620.0,Pipistrellus pipistrellus,0.487,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
551.0715,551.0765,46953.0,55860.0,Pipistrellus pipistrellus,0.496,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1226.7355,1226.7463,38359.0,47577.0,Pipistrellus nathusii,0.439,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1227.1325,1227.1433,39218.0,48970.0,Pipistrellus nathusii,0.575,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1228.0435,1228.0564,38359.0,50043.0,Pipistrellus nathusii,0.456,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1228.3265,1228.3377,40078.0,52946.0,Pipistrellus nathusii,0.529,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1228.6525,1228.665,39218.0,57678.0,Pipistrellus nathusii,0.389,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1228.9625,1228.9746,39218.0,57796.0,Pipistrellus nathusii,0.447,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1229.3675,1229.3792,39218.0,58969.0,Pipistrellus nathusii,0.411,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
