start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
20.1125,20.1297,20312.0,22378.0,Nyctalus leisleri,0.478,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
23.1475,23.1712,16015.0,19125.0,Nyctalus noctula,0.382,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
24.3265,24.3454,16875.0,20403.0,Nyctalus noctula,0.348,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
283.2365,283.2558,23750.0,26353.0,Nyctalus leisleri,0.532,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
532.6435,532.6538,46093.0,63246.0,Pipistrellus pipistrellus,0.345,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
532.8525,532.862,45234.0,60052.0,Pipistrellus pipistrellus,0.405,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
532.9325,532.9426,46093.0,61088.0,Pipistrellus pipistrellus,0.317,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
839.9725,839.9878,25468.0,28884.0,Nyctalus leisleri,0.368,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
840.9805,840.9971,24609.0,28647.0,Nyctalus leisleri,0.428,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
841.4765,841.492,25468.0,28383.0,Nyctalus leisleri,0.513,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
841.8425,841.8584,25468.0,28496.0,Nyctalus leisleri,0.365,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
842.1005,842.1172,25468.0,29057.0,Nyctalus leisleri,0.375,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
842.3565,842.3717,25468.0,29007.0,Nyctalus leisleri,0.454,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
842.6215,842.6403,24609.0,28562.0,Nyctalus leisleri,0.359,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
842.8815,842.8984,24609.0,28360.0,Nyctalus leisleri,0.419,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
843.1535,843.1716,24609.0,28855.0,Nyctalus leisleri,0.24,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
843.4155,843.4335,24609.0,27948.0,Nyctalus leisleri,0.381,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
843.6795,843.6968,24609.0,28134.0,Nyctalus leisleri,0.347,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
844.3405,844.3581,24609.0,28271.0,Nyctalus leisleri,0.444,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
845.6565,845.6767,24609.0,27848.0,Nyctalus leisleri,0.448,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
846.0485,846.0654,24609.0,28516.0,Nyctalus leisleri,0.573,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
846.4455,846.463,24609.0,27172.0,Nyctalus leisleri,0.495,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
846.7085,846.7255,24609.0,27279.0,Nyctalus leisleri,0.576,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
847.3485,847.368,24609.0,27872.0,Nyctalus leisleri,0.461,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
848.1235,848.1402,24609.0,28447.0,Nyctalus leisleri,0.419,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
848.7845,848.8011,24609.0,28376.0,Nyctalus leisleri,0.575,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
849.0465,849.0621,24609.0,29136.0,Nyctalus leisleri,0.484,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
849.3055,849.3217,24609.0,26761.0,Nyctalus leisleri,0.455,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
849.6895,849.7065,24609.0,27034.0,Nyctalus leisleri,0.608,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
850.0805,850.0979,24609.0,27296.0,Nyctalus leisleri,0.556,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
850.3525,850.37,24609.0,27690.0,Nyctalus leisleri,0.473,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
850.7575,850.7751,24609.0,26732.0,Nyctalus leisleri,0.488,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
851.0175,851.0358,23750.0,27347.0,Nyctalus leisleri,0.534,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
851.8165,851.8343,23750.0,28104.0,Nyctalus leisleri,0.423,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
852.2155,852.233,23750.0,27339.0,Nyctalus leisleri,0.392,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
852.6155,852.633,23750.0,26940.0,Nyctalus leisleri,0.572,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
