start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
14.4455,14.467,19453.0,21256.0,Nyctalus noctula,0.427,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
14.8445,14.8722,17734.0,20651.0,Nyctalus noctula,0.435,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
15.4965,15.5173,19453.0,21445.0,Nyctalus noctula,0.447,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
16.1275,16.1467,17734.0,22337.0,Nyctalus noctula,0.465,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
154.8595,154.8825,21171.0,23872.0,Nyctalus leisleri,0.593,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
155.1105,155.1318,22031.0,24593.0,Nyctalus leisleri,0.484,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
158.4905,158.5179,21171.0,23371.0,Nyctalus leisleri,0.493,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
158.9675,158.9912,22031.0,25538.0,Nyctalus leisleri,0.499,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
159.3355,159.3575,22031.0,23497.0,Nyctalus leisleri,0.507,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
166.4625,166.4842,22031.0,24363.0,Nyctalus leisleri,0.611,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
168.1975,168.2172,22031.0,24476.0,Nyctalus leisleri,0.498,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
169.3165,169.3437,21171.0,22677.0,Nyctalus leisleri,0.598,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
169.9555,169.9812,21171.0,22953.0,Nyctalus leisleri,0.587,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
170.6045,170.635,21171.0,21416.0,Nyctalus leisleri,0.556,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
170.98250000000002,171.0079,21171.0,23129.0,Nyctalus leisleri,0.594,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
171.3705,171.40030000000002,21171.0,22161.0,Nyctalus leisleri,0.596,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
173.1705,173.1943,21171.0,23027.0,Nyctalus leisleri,0.727,0.744,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
173.5485,173.5679,22031.0,23860.0,Nyctalus leisleri,0.574,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
174.4305,174.4562,21171.0,23018.0,Nyctalus leisleri,0.544,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
177.2285,177.2553,21171.0,22656.0,Nyctalus leisleri,0.544,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
178.8445,178.86860000000001,21171.0,22997.0,Nyctalus leisleri,0.62,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
196.92849999999999,196.941,22890.0,28363.0,Nyctalus leisleri,0.296,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
198.1025,198.1166,25468.0,29441.0,Nyctalus leisleri,0.365,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
198.6635,198.6788,23750.0,29288.0,Nyctalus leisleri,0.32,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
198.9635,198.98329999999999,22031.0,26337.0,Nyctalus leisleri,0.384,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
200.2815,200.2974,22890.0,27687.0,Nyctalus leisleri,0.373,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
200.64249999999998,200.6594,22031.0,27787.0,Nyctalus leisleri,0.251,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
201.4065,201.4252,22031.0,27319.0,Nyctalus leisleri,0.31,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
201.8155,201.831,22890.0,27378.0,Nyctalus leisleri,0.358,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
202.7345,202.7494,22890.0,28883.0,Nyctalus leisleri,0.306,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
203.6125,203.6302,22031.0,27936.0,Nyctalus noctula,0.398,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
206.3185,206.3293,25468.0,31741.0,Nyctalus leisleri,0.284,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
206.8995,206.9113,25468.0,30369.0,Nyctalus leisleri,0.407,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
208.3415,208.3564,23750.0,28423.0,Nyctalus leisleri,0.225,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
208.7405,208.7523,25468.0,32094.0,Eptesicus serotinus,0.311,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
208.94650000000001,208.9589,25468.0,32028.0,Eptesicus serotinus,0.293,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
209.1555,209.1677,25468.0,31259.0,Nyctalus leisleri,0.265,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
213.7735,213.7891,23750.0,27929.0,Nyctalus leisleri,0.51,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
214.8555,214.8732,22890.0,25660.0,Nyctalus leisleri,0.618,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_053000.WAV,recover-20220801,UBNA_005,Central Pond
