start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.7325,0.7484,24609.0,30665.0,Nyctalus leisleri,0.216,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
1.5145,1.5305,24609.0,29931.0,Nyctalus leisleri,0.32,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
1.6505,1.6666,24609.0,29974.0,Nyctalus leisleri,0.28,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
2.0585,2.0761,24609.0,30631.0,Nyctalus leisleri,0.28,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
2.1965,2.2118,24609.0,29857.0,Nyctalus leisleri,0.375,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
3.1405,3.1552,24609.0,31746.0,Nyctalus leisleri,0.307,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
3.2745,3.2908,25468.0,31442.0,Nyctalus leisleri,0.345,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
4.2305,4.2449,24609.0,33507.0,Eptesicus serotinus,0.32,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
4.3625,4.3772,24609.0,32378.0,Eptesicus serotinus,0.246,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
4.4835,4.4971,24609.0,35278.0,Eptesicus serotinus,0.404,0.657,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
4.6205,4.6372,22890.0,30664.0,Eptesicus serotinus,0.279,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
5.1535,5.1719,23750.0,26651.0,Nyctalus leisleri,0.516,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
6.1055,6.1241,22890.0,27585.0,Nyctalus leisleri,0.366,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
6.2135,6.2255,24609.0,33424.0,Eptesicus serotinus,0.313,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
7.2845,7.3007,23750.0,28591.0,Nyctalus leisleri,0.446,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
7.4235,7.4365,24609.0,31447.0,Eptesicus serotinus,0.26,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
7.7495,7.7644,22890.0,28981.0,Nyctalus leisleri,0.36,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
8.2575,8.2749,23750.0,27804.0,Nyctalus leisleri,0.462,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
8.6345,8.6564,22890.0,25573.0,Nyctalus leisleri,0.521,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
8.7865,8.8014,24609.0,30083.0,Nyctalus leisleri,0.352,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
8.9415,8.956,24609.0,31127.0,Nyctalus leisleri,0.419,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
9.1565,9.1725,23750.0,30475.0,Nyctalus leisleri,0.416,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
9.3285,9.3449,23750.0,30516.0,Nyctalus leisleri,0.255,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
10.7125,10.7285,24609.0,31122.0,Nyctalus leisleri,0.269,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
10.8585,10.8725,24609.0,31542.0,Nyctalus leisleri,0.354,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
12.6135,12.6279,23750.0,29274.0,Nyctalus leisleri,0.41,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
17.8045,17.8229,22890.0,26266.0,Nyctalus leisleri,0.462,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
24.7085,24.7272,22890.0,27330.0,Nyctalus leisleri,0.353,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
30.1185,30.1388,22890.0,26508.0,Nyctalus leisleri,0.481,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
30.7545,30.772,23750.0,25850.0,Nyctalus leisleri,0.571,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
30.8715,30.8901,27187.0,29997.0,Nyctalus leisleri,0.573,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
31.2625,31.2796,23750.0,26813.0,Nyctalus leisleri,0.433,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
31.3515,31.3705,27187.0,30770.0,Nyctalus leisleri,0.587,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
31.9015,31.9199,22890.0,27535.0,Nyctalus leisleri,0.402,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
31.9575,31.9739,27187.0,30013.0,Nyctalus leisleri,0.513,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
32.2765,32.2959,23750.0,26251.0,Nyctalus leisleri,0.478,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
32.6685,32.6879,22890.0,27055.0,Nyctalus leisleri,0.471,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
33.5565,33.5737,27187.0,29332.0,Nyctalus leisleri,0.555,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
35.0355,35.05,28046.0,33403.0,Nyctalus leisleri,0.242,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
35.1455,35.157,28046.0,34980.0,Nyctalus leisleri,0.297,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_033000.WAV,Central Pond,recover-20220929,003
