start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
6.7675,6.7817,24609.0,29817.0,Nyctalus leisleri,0.348,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_050000.WAV,recover-20220811,UBNA_010,Central Pond
7.2295,7.2424,24609.0,30710.0,Nyctalus leisleri,0.35,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_050000.WAV,recover-20220811,UBNA_010,Central Pond
7.8655,7.8799,24609.0,29564.0,Nyctalus leisleri,0.303,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_050000.WAV,recover-20220811,UBNA_010,Central Pond
25.7745,25.7884,23750.0,29141.0,Nyctalus leisleri,0.229,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_050000.WAV,recover-20220811,UBNA_010,Central Pond
26.4555,26.4712,24609.0,31112.0,Nyctalus leisleri,0.306,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_050000.WAV,recover-20220811,UBNA_010,Central Pond
29.7685,29.7826,22890.0,28946.0,Nyctalus leisleri,0.217,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_050000.WAV,recover-20220811,UBNA_010,Central Pond
30.2515,30.2665,23750.0,27678.0,Nyctalus leisleri,0.399,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_050000.WAV,recover-20220811,UBNA_010,Central Pond
34.6095,34.6239,25468.0,31754.0,Nyctalus leisleri,0.327,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_050000.WAV,recover-20220811,UBNA_010,Central Pond
35.9825,35.996,24609.0,30905.0,Nyctalus leisleri,0.271,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_050000.WAV,recover-20220811,UBNA_010,Central Pond
39.0655,39.0804,24609.0,29528.0,Nyctalus leisleri,0.408,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_050000.WAV,recover-20220811,UBNA_010,Central Pond
39.5025,39.5169,25468.0,32466.0,Nyctalus leisleri,0.277,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_050000.WAV,recover-20220811,UBNA_010,Central Pond
40.4915,40.506,24609.0,28816.0,Nyctalus leisleri,0.511,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_050000.WAV,recover-20220811,UBNA_010,Central Pond
