start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
283.3815,283.3898,41796.0,52981.0,Echolocation,Pipistrellus nathusii,0.434,0.597,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_060000.WAV,recover-20220811,UBNA_010,Central Pond
283.5855,283.5961,41796.0,58436.0,Echolocation,Pipistrellus nathusii,0.4,0.551,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_060000.WAV,recover-20220811,UBNA_010,Central Pond
284.0165,284.0287,40078.0,49262.0,Echolocation,Pipistrellus nathusii,0.495,0.536,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_060000.WAV,recover-20220811,UBNA_010,Central Pond
284.1235,284.1335,41796.0,59031.0,Echolocation,Pipistrellus nathusii,0.555,0.626,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_060000.WAV,recover-20220811,UBNA_010,Central Pond
284.2365,284.2476,40937.0,49023.0,Echolocation,Pipistrellus nathusii,0.488,0.523,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_060000.WAV,recover-20220811,UBNA_010,Central Pond
284.3665,284.3742,41796.0,53822.0,Echolocation,Pipistrellus nathusii,0.599,0.656,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_060000.WAV,recover-20220811,UBNA_010,Central Pond
284.5475,284.556,40937.0,49131.0,Echolocation,Pipistrellus nathusii,0.575,0.6,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_060000.WAV,recover-20220811,UBNA_010,Central Pond
284.6465,284.6539,40937.0,54753.0,Echolocation,Pipistrellus nathusii,0.677,0.709,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_060000.WAV,recover-20220811,UBNA_010,Central Pond
284.8445,284.8525,40937.0,50575.0,Echolocation,Pipistrellus nathusii,0.458,0.561,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_060000.WAV,recover-20220811,UBNA_010,Central Pond
284.9445,284.953,40937.0,53963.0,Echolocation,Pipistrellus nathusii,0.382,0.559,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_060000.WAV,recover-20220811,UBNA_010,Central Pond
285.0435,285.05219999999997,40078.0,46711.0,Echolocation,Pipistrellus nathusii,0.521,0.59,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_060000.WAV,recover-20220811,UBNA_010,Central Pond
285.5325,285.5404,41796.0,49574.0,Echolocation,Pipistrellus nathusii,0.466,0.559,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_060000.WAV,recover-20220811,UBNA_010,Central Pond
286.9375,286.946,40937.0,47357.0,Echolocation,Pipistrellus nathusii,0.431,0.617,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_060000.WAV,recover-20220811,UBNA_010,Central Pond
287.0365,287.0447,40937.0,47211.0,Echolocation,Pipistrellus nathusii,0.507,0.545,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_060000.WAV,recover-20220811,UBNA_010,Central Pond
287.2175,287.2257,40937.0,50277.0,Echolocation,Pipistrellus nathusii,0.537,0.591,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_060000.WAV,recover-20220811,UBNA_010,Central Pond
287.5085,287.5161,40937.0,51261.0,Echolocation,Pipistrellus nathusii,0.491,0.602,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_060000.WAV,recover-20220811,UBNA_010,Central Pond
287.7825,287.7903,40937.0,49111.0,Echolocation,Pipistrellus nathusii,0.505,0.558,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_060000.WAV,recover-20220811,UBNA_010,Central Pond
287.9065,287.9142,41796.0,52564.0,Echolocation,Pipistrellus nathusii,0.587,0.671,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_060000.WAV,recover-20220811,UBNA_010,Central Pond
288.2255,288.2325,40937.0,47009.0,Echolocation,Pipistrellus nathusii,0.567,0.605,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_060000.WAV,recover-20220811,UBNA_010,Central Pond
298.5895,298.5999,46953.0,60844.0,Echolocation,Pipistrellus pipistrellus,0.461,0.542,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_060000.WAV,recover-20220811,UBNA_010,Central Pond
