start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
22.7535,22.7707,22890.0,26386.0,Nyctalus leisleri,0.542,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_023000.WAV,Central Pond,recover-20221003,009
25.3695,25.3885,22890.0,25776.0,Nyctalus leisleri,0.514,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_023000.WAV,Central Pond,recover-20221003,009
26.5605,26.5812,22890.0,27167.0,Nyctalus leisleri,0.397,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_023000.WAV,Central Pond,recover-20221003,009
47.5945,47.61,23750.0,26790.0,Nyctalus leisleri,0.526,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_023000.WAV,Central Pond,recover-20221003,009
48.1905,48.2078,22890.0,27132.0,Nyctalus leisleri,0.441,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_023000.WAV,Central Pond,recover-20221003,009
48.7745,48.7894,23750.0,27424.0,Nyctalus leisleri,0.418,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_023000.WAV,Central Pond,recover-20221003,009
51.1165,51.1355,22031.0,25916.0,Nyctalus leisleri,0.47,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_023000.WAV,Central Pond,recover-20221003,009
51.3715,51.3878,23750.0,28607.0,Nyctalus leisleri,0.443,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_023000.WAV,Central Pond,recover-20221003,009
51.6145,51.6319,22031.0,26648.0,Nyctalus leisleri,0.419,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_023000.WAV,Central Pond,recover-20221003,009
51.8865,51.9012,23750.0,30056.0,Nyctalus leisleri,0.266,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_023000.WAV,Central Pond,recover-20221003,009
52.555499999999995,52.571200000000005,24609.0,29631.0,Nyctalus leisleri,0.315,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_023000.WAV,Central Pond,recover-20221003,009
52.7305,52.7452,23750.0,29671.0,Nyctalus leisleri,0.341,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_023000.WAV,Central Pond,recover-20221003,009
52.9405,52.9566,23750.0,28061.0,Nyctalus leisleri,0.428,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_023000.WAV,Central Pond,recover-20221003,009
53.2185,53.2348,23750.0,29637.0,Nyctalus leisleri,0.265,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_023000.WAV,Central Pond,recover-20221003,009
53.5105,53.5276,22890.0,26948.0,Nyctalus leisleri,0.499,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_023000.WAV,Central Pond,recover-20221003,009
54.066500000000005,54.084,22890.0,26440.0,Nyctalus leisleri,0.612,0.674,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_023000.WAV,Central Pond,recover-20221003,009
54.3455,54.3617,23750.0,28620.0,Nyctalus leisleri,0.378,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_023000.WAV,Central Pond,recover-20221003,009
54.6295,54.647400000000005,22890.0,26713.0,Nyctalus leisleri,0.371,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_023000.WAV,Central Pond,recover-20221003,009
54.911500000000004,54.9277,23750.0,28324.0,Nyctalus leisleri,0.571,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_023000.WAV,Central Pond,recover-20221003,009
