start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1058.1245,1058.133,28046.0,44036.0,Echolocation,Eptesicus serotinus,0.467,0.543,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_030000.WAV,Central Pond,recover-20220908,003
1207.1335,1207.1387,37500.0,50878.0,Echolocation,Myotis daubentonii,0.22,0.511,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_030000.WAV,Central Pond,recover-20220908,003
1207.6635,1207.6693,38359.0,54777.0,Echolocation,Pipistrellus nathusii,0.213,0.526,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_030000.WAV,Central Pond,recover-20220908,003
1208.1515,1208.1587,40937.0,52922.0,Echolocation,Pipistrellus nathusii,0.445,0.547,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_030000.WAV,Central Pond,recover-20220908,003
1208.2325,1208.2392,40078.0,53181.0,Echolocation,Pipistrellus nathusii,0.328,0.507,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_030000.WAV,Central Pond,recover-20220908,003
1208.3795,1208.3861,40078.0,50767.0,Echolocation,Pipistrellus nathusii,0.367,0.524,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_030000.WAV,Central Pond,recover-20220908,003
1208.4765,1208.483,40937.0,52035.0,Echolocation,Pipistrellus nathusii,0.345,0.504,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_030000.WAV,Central Pond,recover-20220908,003
1208.8885,1208.8957,40078.0,51502.0,Echolocation,Pipistrellus nathusii,0.411,0.524,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_030000.WAV,Central Pond,recover-20220908,003
1209.3025,1209.3091,40078.0,50036.0,Echolocation,Pipistrellus nathusii,0.551,0.579,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_030000.WAV,Central Pond,recover-20220908,003
1209.5575,1209.5647,40078.0,49011.0,Echolocation,Pipistrellus nathusii,0.451,0.537,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_030000.WAV,Central Pond,recover-20220908,003
1240.3535,1240.3645,27187.0,33610.0,Echolocation,Nyctalus leisleri,0.344,0.527,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_030000.WAV,Central Pond,recover-20220908,003
1240.8805,1240.8943,21171.0,28083.0,Echolocation,Nyctalus noctula,0.443,0.57,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_030000.WAV,Central Pond,recover-20220908,003
1241.3235,1241.3382,20312.0,25272.0,Echolocation,Nyctalus noctula,0.512,0.633,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_030000.WAV,Central Pond,recover-20220908,003
1241.7435,1241.7577,20312.0,25654.0,Echolocation,Nyctalus noctula,0.507,0.6,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_030000.WAV,Central Pond,recover-20220908,003
1241.9095,1241.9228,25468.0,35665.0,Echolocation,Nyctalus leisleri,0.21,0.548,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_030000.WAV,Central Pond,recover-20220908,003
