start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1360.7255,1360.7326,50390.0,61285.0,Echolocation,Pipistrellus pipistrellus,0.287,0.52,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_093000.WAV,Central Pond,recover-20221013,003
1361.2415,1361.248,49531.0,61930.0,Echolocation,Pipistrellus pipistrellus,0.323,0.541,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_093000.WAV,Central Pond,recover-20221013,003
1361.5665,1361.5747,49531.0,64908.0,Echolocation,Pipistrellus pipistrellus,0.315,0.571,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_093000.WAV,Central Pond,recover-20221013,003
1361.8635,1361.873,48671.0,63739.0,Echolocation,Pipistrellus pipistrellus,0.312,0.646,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_093000.WAV,Central Pond,recover-20221013,003
1362.0365,1362.046,46953.0,63687.0,Echolocation,Pipistrellus pipistrellus,0.397,0.536,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_093000.WAV,Central Pond,recover-20221013,003
1362.1355,1362.1427,46953.0,61986.0,Echolocation,Pipistrellus pipistrellus,0.511,0.615,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_093000.WAV,Central Pond,recover-20221013,003
1362.2315,1362.2387,48671.0,65304.0,Echolocation,Pipistrellus pipistrellus,0.385,0.561,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_093000.WAV,Central Pond,recover-20221013,003
1362.4105,1362.4223,46953.0,66057.0,Echolocation,Pipistrellus pipistrellus,0.38,0.636,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_093000.WAV,Central Pond,recover-20221013,003
1362.6035,1362.6133,46953.0,65000.0,Echolocation,Pipistrellus pipistrellus,0.387,0.537,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_093000.WAV,Central Pond,recover-20221013,003
1362.6975,1362.7052,45234.0,67401.0,Echolocation,Pipistrellus pipistrellus,0.449,0.602,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_093000.WAV,Central Pond,recover-20221013,003
1362.8815,1362.889,48671.0,62924.0,Echolocation,Pipistrellus pipistrellus,0.494,0.605,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_093000.WAV,Central Pond,recover-20221013,003
1362.9715,1362.9769000000001,46953.0,63505.0,Echolocation,Pipistrellus pipistrellus,0.467,0.597,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_093000.WAV,Central Pond,recover-20221013,003
