start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
253.1635,253.1814,23750.0,27767.0,Echolocation,Nyctalus leisleri,0.469,0.54,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
253.8395,253.8532,23750.0,29766.0,Echolocation,Nyctalus leisleri,0.331,0.586,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
253.9845,253.9988,23750.0,30510.0,Echolocation,Nyctalus leisleri,0.247,0.543,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
254.2595,254.2722,24609.0,30359.0,Echolocation,Nyctalus leisleri,0.38,0.627,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
254.3995,254.4135,23750.0,29094.0,Echolocation,Nyctalus leisleri,0.238,0.51,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
254.8225,254.8369,23750.0,30514.0,Echolocation,Eptesicus serotinus,0.262,0.503,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
254.9595,254.9712,23750.0,30908.0,Echolocation,Eptesicus serotinus,0.306,0.602,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
255.4095,255.4249,23750.0,28219.0,Echolocation,Nyctalus leisleri,0.375,0.52,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
256.0345,256.0492,25468.0,31336.0,Echolocation,Nyctalus leisleri,0.3,0.535,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
256.1625,256.1759,24609.0,30482.0,Echolocation,Nyctalus leisleri,0.34,0.517,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
256.2785,256.2935,24609.0,31783.0,Echolocation,Nyctalus leisleri,0.313,0.592,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
256.39549999999997,256.4102,25468.0,31450.0,Echolocation,Nyctalus leisleri,0.344,0.514,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
256.5135,256.5275,25468.0,32056.0,Echolocation,Nyctalus leisleri,0.366,0.52,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
256.6225,256.638,24609.0,32726.0,Echolocation,Eptesicus serotinus,0.282,0.557,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
256.7285,256.7402,26328.0,32235.0,Echolocation,Nyctalus leisleri,0.418,0.569,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
257.1405,257.1572,24609.0,30691.0,Echolocation,Nyctalus leisleri,0.298,0.505,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
257.2915,257.3016,28046.0,35910.0,Echolocation,Nyctalus leisleri,0.351,0.621,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
257.4535,257.4675,26328.0,32866.0,Echolocation,Nyctalus leisleri,0.365,0.568,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
257.5635,257.58,24609.0,31671.0,Echolocation,Nyctalus leisleri,0.27,0.557,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
257.7005,257.7165,23750.0,31685.0,Echolocation,Eptesicus serotinus,0.257,0.555,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
257.8255,257.8404,24609.0,32142.0,Echolocation,Nyctalus leisleri,0.37,0.533,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
257.9585,257.9741,24609.0,31563.0,Echolocation,Nyctalus leisleri,0.308,0.552,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
258.1065,258.1197,24609.0,31094.0,Echolocation,Nyctalus leisleri,0.455,0.58,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
258.2045,258.2154,26328.0,34967.0,Echolocation,Eptesicus serotinus,0.319,0.596,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
258.3665,258.3807,25468.0,33047.0,Echolocation,Nyctalus leisleri,0.32,0.592,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
258.6405,258.6553,25468.0,33177.0,Echolocation,Nyctalus leisleri,0.306,0.548,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
258.7605,258.7737,24609.0,32494.0,Echolocation,Nyctalus leisleri,0.422,0.666,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
258.8915,258.9059,24609.0,34634.0,Echolocation,Eptesicus serotinus,0.285,0.604,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
259.0625,259.0783,25468.0,32174.0,Echolocation,Nyctalus leisleri,0.358,0.588,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
259.2005,259.2154,24609.0,35098.0,Echolocation,Nyctalus leisleri,0.265,0.617,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
259.3505,259.3652,24609.0,34134.0,Echolocation,Nyctalus leisleri,0.375,0.66,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
259.5585,259.57529999999997,23750.0,31692.0,Echolocation,Nyctalus leisleri,0.352,0.613,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_043000.WAV,recover-20220801,UBNA_005,Central Pond
