start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
482.4065,482.4223,22890.0,26359.0,Echolocation,Nyctalus leisleri,0.632,0.654,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
552.0165,552.029,39218.0,47682.0,Echolocation,Pipistrellus nathusii,0.495,0.537,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
552.2295,552.2387,39218.0,57439.0,Echolocation,Pipistrellus nathusii,0.573,0.626,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
552.3505,552.364,38359.0,43349.0,Echolocation,Pipistrellus nathusii,0.508,0.523,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
552.4555,552.4642,38359.0,57265.0,Echolocation,Pipistrellus nathusii,0.608,0.639,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
552.6875,552.6966,39218.0,60062.0,Echolocation,Pipistrellus nathusii,0.499,0.589,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
552.9065,552.9168,37500.0,48227.0,Echolocation,Pipistrellus nathusii,0.546,0.595,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
553.1055,553.1157,37500.0,59458.0,Echolocation,Pipistrellus nathusii,0.561,0.635,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
553.4265,553.4385,37500.0,54950.0,Echolocation,Pipistrellus nathusii,0.523,0.618,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
553.7725,553.7824,36640.0,57770.0,Echolocation,Pipistrellus nathusii,0.415,0.582,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
554.2105,554.2211,37500.0,56745.0,Echolocation,Pipistrellus nathusii,0.592,0.689,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
554.3365,554.3476,38359.0,51947.0,Echolocation,Pipistrellus nathusii,0.56,0.685,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
554.5485,554.5566,36640.0,52960.0,Echolocation,Pipistrellus nathusii,0.677,0.707,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
554.6675,554.6779,36640.0,48480.0,Echolocation,Pipistrellus nathusii,0.474,0.571,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
554.8775,554.8858,35781.0,51708.0,Echolocation,Pipistrellus nathusii,0.531,0.614,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
555.0955,555.1059,37500.0,53188.0,Echolocation,Pipistrellus nathusii,0.431,0.618,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
555.3015,555.3105,36640.0,52525.0,Echolocation,Pipistrellus nathusii,0.577,0.68,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
555.4235,555.434,37500.0,50715.0,Echolocation,Pipistrellus nathusii,0.494,0.632,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
555.6445,555.6522,36640.0,47562.0,Echolocation,Pipistrellus nathusii,0.604,0.645,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
555.9845,555.993,37500.0,54787.0,Echolocation,Pipistrellus nathusii,0.562,0.622,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
556.1015,556.1106,36640.0,42338.0,Echolocation,Pipistrellus nathusii,0.415,0.521,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
556.3095,556.3182,36640.0,47139.0,Echolocation,Pipistrellus nathusii,0.464,0.602,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
556.6415,556.6492,37500.0,44559.0,Echolocation,Pipistrellus nathusii,0.54,0.61,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
556.9765,556.9862,37500.0,44692.0,Echolocation,Pipistrellus nathusii,0.483,0.59,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
579.1375,579.1468,46093.0,55850.0,Echolocation,Pipistrellus pipistrellus,0.473,0.532,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
579.5595,579.5694,44375.0,53128.0,Echolocation,Pipistrellus pipistrellus,0.472,0.522,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
579.7535,579.7617,46953.0,58583.0,Echolocation,Pipistrellus pipistrellus,0.51,0.57,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
579.8485,579.855,45234.0,60017.0,Echolocation,Pipistrellus pipistrellus,0.553,0.583,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
579.9435,579.9518,45234.0,54154.0,Echolocation,Pipistrellus pipistrellus,0.527,0.564,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
580.1275,580.1352,44375.0,55063.0,Echolocation,Pipistrellus pipistrellus,0.527,0.591,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
580.2155,580.2232,45234.0,64546.0,Echolocation,Pipistrellus pipistrellus,0.455,0.62,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
580.3165,580.3234,44375.0,54040.0,Echolocation,Pipistrellus pipistrellus,0.497,0.537,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
580.8085,580.8177,43515.0,56996.0,Echolocation,Pipistrellus pipistrellus,0.484,0.542,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
580.9155,580.9228,44375.0,51725.0,Echolocation,Pipistrellus pipistrellus,0.52,0.542,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
581.0115,581.0188,43515.0,52507.0,Echolocation,Pipistrellus pipistrellus,0.506,0.552,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
660.3315,660.3411,40937.0,52888.0,Echolocation,Pipistrellus nathusii,0.54,0.61,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
660.6255,660.6328,40078.0,47636.0,Echolocation,Pipistrellus nathusii,0.551,0.578,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
660.7285,660.7383,40078.0,52065.0,Echolocation,Pipistrellus nathusii,0.464,0.524,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
660.9135,660.924,38359.0,48795.0,Echolocation,Pipistrellus nathusii,0.438,0.515,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
661.0185,661.0296,39218.0,55980.0,Echolocation,Pipistrellus nathusii,0.514,0.578,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
661.2135,661.223,38359.0,51505.0,Echolocation,Pipistrellus nathusii,0.547,0.619,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
661.3165,661.3267,38359.0,52788.0,Echolocation,Pipistrellus nathusii,0.568,0.613,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
661.4555,661.4621,41796.0,52428.0,Echolocation,Pipistrellus nathusii,0.52,0.559,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
661.5005,661.5102,39218.0,53253.0,Echolocation,Pipistrellus nathusii,0.489,0.555,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
661.5665,661.5722,41796.0,52591.0,Echolocation,Pipistrellus nathusii,0.471,0.52,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
661.6065,661.6154,39218.0,53740.0,Echolocation,Pipistrellus nathusii,0.593,0.654,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
661.7445,661.7523,41796.0,51005.0,Echolocation,Pipistrellus nathusii,0.456,0.509,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
661.7965,661.806,38359.0,53664.0,Echolocation,Pipistrellus nathusii,0.563,0.584,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
661.8455,661.8522,42656.0,53195.0,Echolocation,Pipistrellus nathusii,0.497,0.538,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
661.8965,661.9055,38359.0,57396.0,Echolocation,Pipistrellus nathusii,0.642,0.666,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
662.0035,662.0118,37500.0,57279.0,Echolocation,Pipistrellus nathusii,0.469,0.593,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
662.1135,662.1207,38359.0,62478.0,Echolocation,Pipistrellus nathusii,0.591,0.628,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
662.3075,662.3161,38359.0,58856.0,Echolocation,Pipistrellus nathusii,0.515,0.534,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
662.4065,662.4146,38359.0,56716.0,Echolocation,Pipistrellus nathusii,0.579,0.616,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
662.5145,662.5223,39218.0,58887.0,Echolocation,Pipistrellus nathusii,0.554,0.584,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
662.8025,662.8112,38359.0,64022.0,Echolocation,Pipistrellus nathusii,0.542,0.596,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
662.9955,663.0048,37500.0,58958.0,Echolocation,Pipistrellus nathusii,0.493,0.508,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
663.1005,663.1086,38359.0,64619.0,Echolocation,Pipistrellus nathusii,0.557,0.643,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
663.2845,663.2942,37500.0,67675.0,Echolocation,Pipistrellus nathusii,0.586,0.649,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
663.3945,663.4039,36640.0,65858.0,Echolocation,Pipistrellus nathusii,0.454,0.535,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
663.4955,663.5044,37500.0,66186.0,Echolocation,Pipistrellus nathusii,0.522,0.564,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
663.5895,663.5969,39218.0,73681.0,Echolocation,Pipistrellus nathusii,0.588,0.647,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
663.6965,663.7032,36640.0,60655.0,Echolocation,Pipistrellus nathusii,0.465,0.628,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
663.7895,663.7972,35781.0,72776.0,Echolocation,Pipistrellus nathusii,0.469,0.553,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
663.8915,663.8981,36640.0,58614.0,Echolocation,Pipistrellus nathusii,0.556,0.616,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
664.4825,664.4912,39218.0,63093.0,Echolocation,Pipistrellus nathusii,0.43,0.524,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_093000.WAV,recover-20220808,UBNA_012,Central Pond
