start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
133.9155,133.9305,23750.0,28174.0,Echolocation,Nyctalus leisleri,0.429,0.54,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_050000.WAV,recover-20220801,UBNA_005,Central Pond
148.7335,148.7482,26328.0,30322.0,Echolocation,Nyctalus leisleri,0.327,0.534,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_050000.WAV,recover-20220801,UBNA_005,Central Pond
149.0115,149.0285,26328.0,29197.0,Echolocation,Nyctalus leisleri,0.472,0.564,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_050000.WAV,recover-20220801,UBNA_005,Central Pond
149.26749999999998,149.2835,26328.0,29268.0,Echolocation,Nyctalus leisleri,0.44,0.544,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_050000.WAV,recover-20220801,UBNA_005,Central Pond
149.5235,149.5381,26328.0,30700.0,Echolocation,Nyctalus leisleri,0.311,0.615,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_050000.WAV,recover-20220801,UBNA_005,Central Pond
149.8875,149.901,26328.0,32346.0,Echolocation,Eptesicus serotinus,0.236,0.667,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_050000.WAV,recover-20220801,UBNA_005,Central Pond
150.1485,150.1619,26328.0,31449.0,Echolocation,Nyctalus leisleri,0.325,0.627,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_050000.WAV,recover-20220801,UBNA_005,Central Pond
150.9185,150.9319,25468.0,30184.0,Echolocation,Nyctalus leisleri,0.403,0.629,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_050000.WAV,recover-20220801,UBNA_005,Central Pond
151.1565,151.1697,26328.0,30889.0,Echolocation,Nyctalus leisleri,0.345,0.6,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_050000.WAV,recover-20220801,UBNA_005,Central Pond
151.4115,151.4242,26328.0,30371.0,Echolocation,Nyctalus leisleri,0.424,0.593,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_050000.WAV,recover-20220801,UBNA_005,Central Pond
151.5715,151.5837,26328.0,30757.0,Echolocation,Nyctalus leisleri,0.351,0.577,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_050000.WAV,recover-20220801,UBNA_005,Central Pond
151.7955,151.8091,26328.0,30933.0,Echolocation,Nyctalus leisleri,0.429,0.636,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_050000.WAV,recover-20220801,UBNA_005,Central Pond
152.0845,152.0974,26328.0,31615.0,Echolocation,Nyctalus leisleri,0.384,0.599,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_050000.WAV,recover-20220801,UBNA_005,Central Pond
152.3405,152.3548,25468.0,30918.0,Echolocation,Nyctalus leisleri,0.408,0.639,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_050000.WAV,recover-20220801,UBNA_005,Central Pond
152.6225,152.636,26328.0,31560.0,Echolocation,Nyctalus leisleri,0.36,0.515,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_050000.WAV,recover-20220801,UBNA_005,Central Pond
152.9065,152.9214,26328.0,31374.0,Echolocation,Nyctalus leisleri,0.284,0.58,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_050000.WAV,recover-20220801,UBNA_005,Central Pond
153.1545,153.1682,26328.0,33301.0,Echolocation,Eptesicus serotinus,0.315,0.663,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_050000.WAV,recover-20220801,UBNA_005,Central Pond
153.3855,153.3994,26328.0,32552.0,Echolocation,Nyctalus leisleri,0.289,0.651,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_050000.WAV,recover-20220801,UBNA_005,Central Pond
