start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
374.9795,374.98969999999997,37500.0,51966.0,Echolocation,Pipistrellus nathusii,0.513,0.547,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_043000.WAV,recover-20220801,UBNA_005,Central Pond
375.7115,375.7194,35781.0,55529.0,Echolocation,Pipistrellus nathusii,0.358,0.522,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_043000.WAV,recover-20220801,UBNA_005,Central Pond
375.8995,375.9087,35781.0,55524.0,Echolocation,Pipistrellus nathusii,0.401,0.516,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_043000.WAV,recover-20220801,UBNA_005,Central Pond
376.0945,376.1056,38359.0,44507.0,Echolocation,Pipistrellus nathusii,0.44,0.503,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_043000.WAV,recover-20220801,UBNA_005,Central Pond
377.2415,377.251,37500.0,44854.0,Echolocation,Pipistrellus nathusii,0.56,0.59,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_043000.WAV,recover-20220801,UBNA_005,Central Pond
800.4745,800.4893,24609.0,28687.0,Echolocation,Nyctalus leisleri,0.314,0.506,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_043000.WAV,recover-20220801,UBNA_005,Central Pond
802.5925,802.6103,22031.0,26209.0,Echolocation,Nyctalus leisleri,0.341,0.541,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_043000.WAV,recover-20220801,UBNA_005,Central Pond
802.8855,802.9067,21171.0,25680.0,Echolocation,Nyctalus noctula,0.381,0.515,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_043000.WAV,recover-20220801,UBNA_005,Central Pond
803.5815,803.6023,21171.0,24996.0,Echolocation,Nyctalus noctula,0.3,0.509,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_043000.WAV,recover-20220801,UBNA_005,Central Pond
804.5355,804.5522,23750.0,27503.0,Echolocation,Nyctalus leisleri,0.43,0.513,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_043000.WAV,recover-20220801,UBNA_005,Central Pond
806.8365,806.8513,21171.0,25118.0,Echolocation,Nyctalus leisleri,0.269,0.589,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_043000.WAV,recover-20220801,UBNA_005,Central Pond
918.1505,918.1605,39218.0,57216.0,Echolocation,Pipistrellus nathusii,0.439,0.506,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_043000.WAV,recover-20220801,UBNA_005,Central Pond
918.4655,918.4765,37500.0,55351.0,Echolocation,Pipistrellus nathusii,0.516,0.551,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_043000.WAV,recover-20220801,UBNA_005,Central Pond
918.8145,918.8237,38359.0,50065.0,Echolocation,Pipistrellus nathusii,0.494,0.541,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_043000.WAV,recover-20220801,UBNA_005,Central Pond
