start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
4.3675,4.3769,39218.0,50822.0,Pipistrellus nathusii,0.456,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_113000.WAV,recover-20220804,UBNA_003,Central Pond
4.5775,4.5852,37500.0,48055.0,Pipistrellus nathusii,0.378,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_113000.WAV,recover-20220804,UBNA_003,Central Pond
4.6765,4.6837,38359.0,47946.0,Pipistrellus nathusii,0.363,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_113000.WAV,recover-20220804,UBNA_003,Central Pond
4.7725,4.7814,38359.0,49409.0,Pipistrellus nathusii,0.434,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_113000.WAV,recover-20220804,UBNA_003,Central Pond
5.0825,5.0893,37500.0,58379.0,Pipistrellus nathusii,0.429,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_113000.WAV,recover-20220804,UBNA_003,Central Pond
5.2745,5.2832,36640.0,53927.0,Pipistrellus nathusii,0.394,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_113000.WAV,recover-20220804,UBNA_003,Central Pond
5.3705,5.3786,37500.0,51880.0,Pipistrellus nathusii,0.432,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_113000.WAV,recover-20220804,UBNA_003,Central Pond
5.4585,5.4666,39218.0,51966.0,Pipistrellus nathusii,0.564,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_113000.WAV,recover-20220804,UBNA_003,Central Pond
6.8685,6.8774,34921.0,50506.0,Pipistrellus nathusii,0.315,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_113000.WAV,recover-20220804,UBNA_003,Central Pond
6.9655,6.9748,37500.0,47790.0,Pipistrellus nathusii,0.466,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_113000.WAV,recover-20220804,UBNA_003,Central Pond
8.8595,8.8704,40937.0,48707.0,Pipistrellus nathusii,0.428,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_113000.WAV,recover-20220804,UBNA_003,Central Pond
9.6835,9.6925,40937.0,50019.0,Pipistrellus nathusii,0.591,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_113000.WAV,recover-20220804,UBNA_003,Central Pond
9.7785,9.788,40937.0,47129.0,Pipistrellus nathusii,0.547,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_113000.WAV,recover-20220804,UBNA_003,Central Pond
9.9535,9.9616,40937.0,50640.0,Pipistrellus nathusii,0.545,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_113000.WAV,recover-20220804,UBNA_003,Central Pond
10.0575,10.0669,40937.0,54340.0,Pipistrellus nathusii,0.577,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_113000.WAV,recover-20220804,UBNA_003,Central Pond
10.2395,10.248,41796.0,53796.0,Pipistrellus nathusii,0.573,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_113000.WAV,recover-20220804,UBNA_003,Central Pond
10.3445,10.3552,40937.0,53896.0,Pipistrellus nathusii,0.55,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_113000.WAV,recover-20220804,UBNA_003,Central Pond
