start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.7555,1.7759,22890.0,25216.0,Nyctalus leisleri,0.487,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_050000.WAV,recover-20220801,UBNA_005,Central Pond
88.0375,88.0548,23750.0,28921.0,Nyctalus leisleri,0.357,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_050000.WAV,recover-20220801,UBNA_005,Central Pond
88.1895,88.20439999999999,22890.0,27247.0,Nyctalus leisleri,0.445,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_050000.WAV,recover-20220801,UBNA_005,Central Pond
93.6745,93.6898,24609.0,31477.0,Nyctalus leisleri,0.282,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_050000.WAV,recover-20220801,UBNA_005,Central Pond
93.8855,93.8969,25468.0,32631.0,Nyctalus leisleri,0.393,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_050000.WAV,recover-20220801,UBNA_005,Central Pond
97.0245,97.042,22890.0,28966.0,Nyctalus noctula,0.211,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_050000.WAV,recover-20220801,UBNA_005,Central Pond
97.9525,97.9672,23750.0,29415.0,Nyctalus leisleri,0.23,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_050000.WAV,recover-20220801,UBNA_005,Central Pond
98.8395,98.856,22890.0,28597.0,Nyctalus leisleri,0.241,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_050000.WAV,recover-20220801,UBNA_005,Central Pond
103.4305,103.446,23750.0,28762.0,Nyctalus leisleri,0.333,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_050000.WAV,recover-20220801,UBNA_005,Central Pond
103.7885,103.80199999999999,22890.0,29569.0,Nyctalus noctula,0.221,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_050000.WAV,recover-20220801,UBNA_005,Central Pond
104.1805,104.1982,22031.0,27393.0,Nyctalus leisleri,0.268,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_050000.WAV,recover-20220801,UBNA_005,Central Pond
104.6925,104.7085,22890.0,26942.0,Nyctalus leisleri,0.344,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_050000.WAV,recover-20220801,UBNA_005,Central Pond
105.1605,105.174,23750.0,29841.0,Nyctalus leisleri,0.28,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_050000.WAV,recover-20220801,UBNA_005,Central Pond
105.5515,105.5666,22890.0,29294.0,Nyctalus leisleri,0.273,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_050000.WAV,recover-20220801,UBNA_005,Central Pond
106.5445,106.5592,22890.0,28297.0,Nyctalus leisleri,0.371,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_050000.WAV,recover-20220801,UBNA_005,Central Pond
108.1255,108.1391,23750.0,32254.0,Eptesicus serotinus,0.276,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_050000.WAV,recover-20220801,UBNA_005,Central Pond
108.89750000000001,108.9106,23750.0,29734.0,Nyctalus leisleri,0.236,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_050000.WAV,recover-20220801,UBNA_005,Central Pond
113.1375,113.1536,23750.0,28424.0,Nyctalus leisleri,0.385,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_050000.WAV,recover-20220801,UBNA_005,Central Pond
113.2655,113.28,22890.0,29212.0,Nyctalus leisleri,0.266,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_050000.WAV,recover-20220801,UBNA_005,Central Pond
