start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
707.2915,707.3054,25468.0,31775.0,Echolocation,Nyctalus leisleri,0.27,0.517,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
722.0265,722.0443,24609.0,30662.0,Echolocation,Nyctalus leisleri,0.271,0.523,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
722.6325,722.6474,24609.0,31061.0,Echolocation,Nyctalus leisleri,0.319,0.513,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
723.6985,723.7154,24609.0,29804.0,Echolocation,Nyctalus leisleri,0.355,0.555,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
760.5755,760.5913,24609.0,30839.0,Echolocation,Eptesicus serotinus,0.224,0.513,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
774.2225,774.2352,26328.0,31358.0,Echolocation,Nyctalus leisleri,0.311,0.522,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
814.2885,814.3054,24609.0,28468.0,Echolocation,Nyctalus leisleri,0.45,0.571,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
814.5145,814.5297,24609.0,31571.0,Echolocation,Eptesicus serotinus,0.25,0.568,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
816.6745,816.6888,24609.0,31665.0,Echolocation,Eptesicus serotinus,0.243,0.525,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
816.8145,816.8285,24609.0,30346.0,Echolocation,Nyctalus leisleri,0.308,0.537,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
816.9515,816.9648,24609.0,32681.0,Echolocation,Eptesicus serotinus,0.303,0.621,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
817.0875,817.0977,23750.0,30925.0,Echolocation,Eptesicus serotinus,0.286,0.537,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
817.2165,817.2313,24609.0,31998.0,Echolocation,Nyctalus leisleri,0.246,0.55,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
817.3365,817.3473,25468.0,33155.0,Echolocation,Eptesicus serotinus,0.292,0.608,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
818.1955,818.2113,24609.0,30718.0,Echolocation,Nyctalus leisleri,0.312,0.558,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
818.5445,818.5597,23750.0,31653.0,Echolocation,Eptesicus serotinus,0.289,0.562,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
819.0575,819.0722,23750.0,31402.0,Echolocation,Eptesicus serotinus,0.242,0.531,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
819.3755,819.392,23750.0,31281.0,Echolocation,Eptesicus serotinus,0.242,0.526,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
824.6845,824.6985,23750.0,28096.0,Echolocation,Nyctalus leisleri,0.387,0.528,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
826.2515,826.267,24609.0,30976.0,Echolocation,Nyctalus leisleri,0.286,0.544,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
826.8435,826.8598,24609.0,30094.0,Echolocation,Nyctalus leisleri,0.348,0.528,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
828.2635,828.2789,23750.0,31245.0,Echolocation,Eptesicus serotinus,0.264,0.512,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
828.5205,828.5335,25468.0,33700.0,Echolocation,Eptesicus serotinus,0.333,0.546,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
828.8125,828.8261,24609.0,30785.0,Echolocation,Nyctalus leisleri,0.327,0.584,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
829.2265,829.2402,23750.0,31416.0,Echolocation,Eptesicus serotinus,0.302,0.643,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
884.0875,884.104,22890.0,26790.0,Echolocation,Nyctalus leisleri,0.456,0.535,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
922.5195,922.5367,23750.0,28728.0,Echolocation,Nyctalus leisleri,0.324,0.505,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
923.5235,923.5386,23750.0,29905.0,Echolocation,Nyctalus leisleri,0.367,0.578,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
924.8795,924.8966,22890.0,27194.0,Echolocation,Nyctalus leisleri,0.479,0.575,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
935.8005,935.8152,24609.0,30845.0,Echolocation,Nyctalus leisleri,0.26,0.507,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
949.4525,949.4657,24609.0,29748.0,Echolocation,Nyctalus leisleri,0.384,0.591,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
1101.0645,1101.0785,22890.0,29071.0,Echolocation,Nyctalus leisleri,0.235,0.578,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
1102.5995,1102.6134,23750.0,30362.0,Echolocation,Eptesicus serotinus,0.229,0.53,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
1104.4185,1104.4325,23750.0,30447.0,Echolocation,Eptesicus serotinus,0.243,0.554,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
1104.7895,1104.8057,22890.0,26756.0,Echolocation,Nyctalus leisleri,0.444,0.536,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
1106.5845,1106.5981,22890.0,31755.0,Echolocation,Eptesicus serotinus,0.36,0.65,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
1108.6385,1108.652,24609.0,31716.0,Echolocation,Eptesicus serotinus,0.268,0.598,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
1109.6985,1109.714,22890.0,31079.0,Echolocation,Eptesicus serotinus,0.252,0.512,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
1111.8115,1111.8284,23750.0,29766.0,Echolocation,Nyctalus leisleri,0.307,0.569,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_083000.WAV,recover-20220811,UBNA_010,Central Pond
