start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1616.8925,1616.9084,23750.0,27313.0,Echolocation,Nyctalus leisleri,0.59,0.658,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_023000.WAV,Central Pond,recover-20221010,009
1617.0405,1617.0582,23750.0,29007.0,Echolocation,Nyctalus leisleri,0.363,0.506,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_023000.WAV,Central Pond,recover-20221010,009
1617.1995,1617.2165,23750.0,27526.0,Echolocation,Nyctalus leisleri,0.45,0.562,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_023000.WAV,Central Pond,recover-20221010,009
1617.3635,1617.3784,23750.0,27530.0,Echolocation,Nyctalus leisleri,0.548,0.645,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_023000.WAV,Central Pond,recover-20221010,009
1617.5065,1617.5212,23750.0,28714.0,Echolocation,Nyctalus leisleri,0.402,0.598,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_023000.WAV,Central Pond,recover-20221010,009
1622.1475,1622.1652,23750.0,26988.0,Echolocation,Nyctalus leisleri,0.485,0.537,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_023000.WAV,Central Pond,recover-20221010,009
1623.6705,1623.6887,23750.0,27297.0,Echolocation,Nyctalus leisleri,0.461,0.536,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_023000.WAV,Central Pond,recover-20221010,009
1624.1935,1624.2123,23750.0,26375.0,Echolocation,Nyctalus leisleri,0.51,0.545,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_023000.WAV,Central Pond,recover-20221010,009
1625.4045,1625.4193,23750.0,28759.0,Echolocation,Nyctalus leisleri,0.567,0.672,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_023000.WAV,Central Pond,recover-20221010,009
1626.2145,1626.2309,23750.0,27055.0,Echolocation,Nyctalus leisleri,0.561,0.645,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_023000.WAV,Central Pond,recover-20221010,009
