start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
14.3115,14.3183,45234.0,55196.0,Pipistrellus pipistrellus,0.497,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
14.3995,14.4067,45234.0,58526.0,Pipistrellus pipistrellus,0.558,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
14.7885,14.7947,46093.0,58142.0,Pipistrellus pipistrellus,0.455,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
14.8865,14.8936,46093.0,60606.0,Pipistrellus pipistrellus,0.517,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
14.9825,14.9891,46093.0,58428.0,Pipistrellus pipistrellus,0.563,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
15.0775,15.0829,45234.0,60989.0,Pipistrellus pipistrellus,0.582,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
15.2665,15.2765,45234.0,63426.0,Pipistrellus pipistrellus,0.469,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
15.3665,15.3746,45234.0,60551.0,Pipistrellus pipistrellus,0.515,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
15.4555,15.4616,46093.0,60462.0,Pipistrellus pipistrellus,0.479,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
15.5505,15.5582,43515.0,62725.0,Pipistrellus pipistrellus,0.464,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
15.8385,15.8494,43515.0,65220.0,Pipistrellus pipistrellus,0.448,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
15.9335,15.9439,45234.0,63842.0,Pipistrellus pipistrellus,0.439,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
16.1195,16.1264,44375.0,65724.0,Pipistrellus pipistrellus,0.385,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
16.3065,16.3131,45234.0,64800.0,Pipistrellus pipistrellus,0.501,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
16.4005,16.4065,43515.0,69489.0,Pipistrellus pipistrellus,0.443,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
16.5515,16.5597,44375.0,65188.0,Pipistrellus pipistrellus,0.246,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
