start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
14.4565,14.4721,25468,29330,Nyctalus leisleri,0.385,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_053000.WAV,recover-20220808,UBNA_012,Central Pond
16.4525,16.4687,27187,31867,Nyctalus noctula,0.21,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_053000.WAV,recover-20220808,UBNA_012,Central Pond
16.9705,16.9852,26328,32853,Nyctalus leisleri,0.222,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_053000.WAV,recover-20220808,UBNA_012,Central Pond
17.6095,17.6256,26328,30740,Nyctalus leisleri,0.292,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_053000.WAV,recover-20220808,UBNA_012,Central Pond
17.8685,17.8867,26328,29671,Nyctalus leisleri,0.359,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_053000.WAV,recover-20220808,UBNA_012,Central Pond
18.3965,18.4129,27187,31956,Nyctalus leisleri,0.28,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_053000.WAV,recover-20220808,UBNA_012,Central Pond
18.8035,18.8213,26328,31096,Nyctalus leisleri,0.323,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_053000.WAV,recover-20220808,UBNA_012,Central Pond
19.3705,19.3867,27187,33451,Eptesicus serotinus,0.262,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_053000.WAV,recover-20220808,UBNA_012,Central Pond
21.3885,21.4021,25468,29262,Nyctalus leisleri,0.374,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_053000.WAV,recover-20220808,UBNA_012,Central Pond
21.7695,21.785,24609,28351,Nyctalus leisleri,0.45,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_053000.WAV,recover-20220808,UBNA_012,Central Pond
22.0375,22.0534,24609,28725,Nyctalus leisleri,0.421,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_053000.WAV,recover-20220808,UBNA_012,Central Pond
22.6495,22.6629,26328,31807,Nyctalus leisleri,0.329,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_053000.WAV,recover-20220808,UBNA_012,Central Pond
22.7925,22.8087,25468,29141,Nyctalus leisleri,0.373,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_053000.WAV,recover-20220808,UBNA_012,Central Pond
23.0405,23.0547,25468,30862,Nyctalus leisleri,0.382,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_053000.WAV,recover-20220808,UBNA_012,Central Pond
23.2895,23.3079,24609,28499,Nyctalus leisleri,0.393,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_053000.WAV,recover-20220808,UBNA_012,Central Pond
23.6805,23.6969,24609,28787,Nyctalus leisleri,0.412,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_053000.WAV,recover-20220808,UBNA_012,Central Pond
23.8535,23.8677,25468,31078,Nyctalus leisleri,0.377,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_053000.WAV,recover-20220808,UBNA_012,Central Pond
24.3855,24.3999,24609,30164,Nyctalus leisleri,0.415,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_053000.WAV,recover-20220808,UBNA_012,Central Pond
24.9195,24.9355,25468,30645,Nyctalus leisleri,0.396,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_053000.WAV,recover-20220808,UBNA_012,Central Pond
