start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
62.5855,62.5987,25468.0,30285.0,Echolocation,Nyctalus leisleri,0.439,0.583,-1,/mnt/ubna_data_02_mir/recover-20221017/UBNA_009/20221017_020000.WAV,Central Pond,recover-20221017,009,1795
63.1285,63.1431,26328.0,30599.0,Echolocation,Nyctalus leisleri,0.272,0.403,-1,/mnt/ubna_data_02_mir/recover-20221017/UBNA_009/20221017_020000.WAV,Central Pond,recover-20221017,009,1795
63.6955,63.7137,25468.0,29966.0,Echolocation,Nyctalus leisleri,0.239,0.376,-1,/mnt/ubna_data_02_mir/recover-20221017/UBNA_009/20221017_020000.WAV,Central Pond,recover-20221017,009,1795
63.9725,63.984700000000004,25468.0,30755.0,Echolocation,Nyctalus leisleri,0.148,0.288,-1,/mnt/ubna_data_02_mir/recover-20221017/UBNA_009/20221017_020000.WAV,Central Pond,recover-20221017,009,1795
64.1655,64.1862,25468.0,29663.0,Echolocation,Nyctalus leisleri,0.153,0.248,-1,/mnt/ubna_data_02_mir/recover-20221017/UBNA_009/20221017_020000.WAV,Central Pond,recover-20221017,009,1795
64.3035,64.3145,26328.0,32662.0,Echolocation,Nyctalus leisleri,0.301,0.577,-1,/mnt/ubna_data_02_mir/recover-20221017/UBNA_009/20221017_020000.WAV,Central Pond,recover-20221017,009,1795
64.5775,64.5896,24609.0,30236.0,Echolocation,Nyctalus leisleri,0.318,0.567,-1,/mnt/ubna_data_02_mir/recover-20221017/UBNA_009/20221017_020000.WAV,Central Pond,recover-20221017,009,1795
64.7885,64.8022,25468.0,31748.0,Echolocation,Nyctalus leisleri,0.255,0.584,-1,/mnt/ubna_data_02_mir/recover-20221017/UBNA_009/20221017_020000.WAV,Central Pond,recover-20221017,009,1795
65.3385,65.358,24609.0,29873.0,Echolocation,Nyctalus leisleri,0.243,0.416,-1,/mnt/ubna_data_02_mir/recover-20221017/UBNA_009/20221017_020000.WAV,Central Pond,recover-20221017,009,1795
65.48949999999999,65.5009,24609.0,30682.0,Echolocation,Nyctalus leisleri,0.286,0.566,-1,/mnt/ubna_data_02_mir/recover-20221017/UBNA_009/20221017_020000.WAV,Central Pond,recover-20221017,009,1795
