start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.8155,0.829,28046.0,32107.0,Nyctalus leisleri,0.329,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_063000.WAV,recover-20220728,UBNA_008,Central Pond
1.2765,1.2924,26328.0,29627.0,Nyctalus leisleri,0.413,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_063000.WAV,recover-20220728,UBNA_008,Central Pond
1.9825,1.9984,26328.0,29786.0,Nyctalus leisleri,0.339,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_063000.WAV,recover-20220728,UBNA_008,Central Pond
2.8995,2.9169,25468.0,28914.0,Nyctalus leisleri,0.434,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_063000.WAV,recover-20220728,UBNA_008,Central Pond
3.7325,3.7497,26328.0,29779.0,Nyctalus leisleri,0.327,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_063000.WAV,recover-20220728,UBNA_008,Central Pond
4.6665,4.6817,25468.0,28962.0,Nyctalus leisleri,0.626,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_063000.WAV,recover-20220728,UBNA_008,Central Pond
4.9085,4.9241,25468.0,28355.0,Nyctalus leisleri,0.577,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_063000.WAV,recover-20220728,UBNA_008,Central Pond
5.1405,5.1558,26328.0,28802.0,Nyctalus leisleri,0.454,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_063000.WAV,recover-20220728,UBNA_008,Central Pond
5.3865,5.403,25468.0,30083.0,Nyctalus leisleri,0.509,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_063000.WAV,recover-20220728,UBNA_008,Central Pond
5.7515,5.7659,25468.0,28870.0,Nyctalus leisleri,0.519,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_063000.WAV,recover-20220728,UBNA_008,Central Pond
6.2275,6.2423,25468.0,29242.0,Nyctalus leisleri,0.419,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_063000.WAV,recover-20220728,UBNA_008,Central Pond
6.5895,6.6051,25468.0,28283.0,Nyctalus leisleri,0.601,0.727,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_063000.WAV,recover-20220728,UBNA_008,Central Pond
7.0805,7.0949,25468.0,29255.0,Nyctalus leisleri,0.551,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_063000.WAV,recover-20220728,UBNA_008,Central Pond
7.3245,7.3387,25468.0,32331.0,Nyctalus leisleri,0.337,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_063000.WAV,recover-20220728,UBNA_008,Central Pond
7.8005,7.815,25468.0,29493.0,Nyctalus leisleri,0.541,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_063000.WAV,recover-20220728,UBNA_008,Central Pond
8.1655,8.1788,25468.0,29467.0,Nyctalus leisleri,0.504,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_063000.WAV,recover-20220728,UBNA_008,Central Pond
8.5285,8.5435,25468.0,30048.0,Nyctalus leisleri,0.421,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_063000.WAV,recover-20220728,UBNA_008,Central Pond
8.9015,8.9153,25468.0,30306.0,Nyctalus leisleri,0.427,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_063000.WAV,recover-20220728,UBNA_008,Central Pond
9.0305,9.0421,26328.0,32278.0,Nyctalus leisleri,0.402,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_063000.WAV,recover-20220728,UBNA_008,Central Pond
9.3655,9.378,26328.0,32164.0,Nyctalus leisleri,0.412,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_063000.WAV,recover-20220728,UBNA_008,Central Pond
9.6175,9.6327,25468.0,28955.0,Nyctalus leisleri,0.44,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_063000.WAV,recover-20220728,UBNA_008,Central Pond
10.3755,10.3895,25468.0,29570.0,Nyctalus leisleri,0.569,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_063000.WAV,recover-20220728,UBNA_008,Central Pond
