start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
49.7495,49.768699999999995,22890.0,25701.0,Echolocation,Nyctalus leisleri,0.568,0.593,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
208.0595,208.0784,22890.0,26363.0,Echolocation,Nyctalus leisleri,0.466,0.517,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
216.8445,216.8611,22890.0,26206.0,Echolocation,Nyctalus leisleri,0.494,0.534,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
219.8545,219.8739,22031.0,25803.0,Echolocation,Nyctalus leisleri,0.47,0.526,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
676.5264999999999,676.5356,40078.0,59227.0,Echolocation,Pipistrellus nathusii,0.494,0.6,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
676.6195,676.6294,39218.0,59242.0,Echolocation,Pipistrellus nathusii,0.519,0.585,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
676.7135,676.7253,38359.0,54733.0,Echolocation,Pipistrellus nathusii,0.441,0.514,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
676.8155,676.8249,39218.0,57309.0,Echolocation,Pipistrellus nathusii,0.528,0.572,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
676.9165,676.9282,37500.0,53762.0,Echolocation,Pipistrellus nathusii,0.444,0.549,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
677.0135,677.0242,37500.0,58032.0,Echolocation,Pipistrellus nathusii,0.505,0.572,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
677.1145,677.1242,38359.0,54048.0,Echolocation,Pipistrellus nathusii,0.657,0.684,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
677.3135,677.3217,37500.0,60226.0,Echolocation,Pipistrellus nathusii,0.611,0.665,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
677.4145,677.425,37500.0,56850.0,Echolocation,Pipistrellus nathusii,0.592,0.663,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
677.5025,677.511,36640.0,56178.0,Echolocation,Pipistrellus nathusii,0.434,0.546,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
677.6035,677.6127,36640.0,64709.0,Echolocation,Pipistrellus nathusii,0.585,0.637,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
677.6755,677.6846,38359.0,55676.0,Echolocation,Pipistrellus nathusii,0.677,0.714,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
677.8145,677.8229,36640.0,63547.0,Echolocation,Pipistrellus nathusii,0.458,0.524,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
677.9135,677.9243,35781.0,61582.0,Echolocation,Pipistrellus nathusii,0.375,0.535,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
678.0235,678.0315,36640.0,61932.0,Echolocation,Pipistrellus nathusii,0.618,0.648,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
678.1195,678.1275,34062.0,52425.0,Echolocation,Pipistrellus nathusii,0.45,0.533,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
678.2345,678.2433,36640.0,62421.0,Echolocation,Pipistrellus nathusii,0.53,0.59,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
678.3345,678.344,35781.0,58391.0,Echolocation,Pipistrellus nathusii,0.476,0.596,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
678.4405,678.4494,34921.0,60719.0,Echolocation,Pipistrellus nathusii,0.491,0.524,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
678.5395,678.5479,35781.0,52659.0,Echolocation,Pipistrellus nathusii,0.504,0.587,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
678.6365,678.6469,35781.0,56245.0,Echolocation,Pipistrellus nathusii,0.558,0.606,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
678.7315,678.7409,35781.0,51560.0,Echolocation,Pipistrellus nathusii,0.413,0.544,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
678.9285,678.9384,36640.0,54116.0,Echolocation,Pipistrellus nathusii,0.518,0.621,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
679.0295,679.0393,36640.0,56962.0,Echolocation,Pipistrellus nathusii,0.533,0.626,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
679.1325,679.1423,36640.0,51921.0,Echolocation,Pipistrellus nathusii,0.5,0.61,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
679.2265,679.2371,36640.0,54811.0,Echolocation,Pipistrellus nathusii,0.53,0.618,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
679.3225,679.3327,36640.0,49577.0,Echolocation,Pipistrellus nathusii,0.486,0.581,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
679.4065,679.4158,36640.0,48281.0,Echolocation,Pipistrellus nathusii,0.556,0.641,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_023000.WAV,Central Pond,recover-20220929,003
