start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
158.05349999999999,158.0656,36640.0,49654.0,Echolocation,Pipistrellus nathusii,0.453,0.55,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_103000.WAV,recover-20220728,UBNA_008,Central Pond
158.8735,158.8849,37500.0,43999.0,Echolocation,Pipistrellus nathusii,0.479,0.524,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_103000.WAV,recover-20220728,UBNA_008,Central Pond
160.2055,160.2149,38359.0,44792.0,Echolocation,Pipistrellus nathusii,0.478,0.551,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_103000.WAV,recover-20220728,UBNA_008,Central Pond
160.9155,160.9238,37500.0,44342.0,Echolocation,Pipistrellus nathusii,0.458,0.566,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_103000.WAV,recover-20220728,UBNA_008,Central Pond
161.3115,161.3207,37500.0,44619.0,Echolocation,Pipistrellus nathusii,0.473,0.524,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_103000.WAV,recover-20220728,UBNA_008,Central Pond
660.8505,660.8548,48671.0,64153.0,Echolocation,Pipistrellus pipistrellus,0.397,0.514,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_103000.WAV,recover-20220728,UBNA_008,Central Pond
660.9035,660.9083,46093.0,64969.0,Echolocation,Pipistrellus pipistrellus,0.49,0.615,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_103000.WAV,recover-20220728,UBNA_008,Central Pond
661.0575,661.0623,46093.0,57554.0,Echolocation,Pipistrellus pipistrellus,0.519,0.568,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_103000.WAV,recover-20220728,UBNA_008,Central Pond
661.2265,661.2321,46953.0,66141.0,Echolocation,Pipistrellus pipistrellus,0.374,0.578,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_103000.WAV,recover-20220728,UBNA_008,Central Pond
758.9275,758.9473,23750.0,27628.0,Echolocation,Nyctalus leisleri,0.451,0.522,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_103000.WAV,recover-20220728,UBNA_008,Central Pond
762.7025,762.7193,24609.0,27866.0,Echolocation,Nyctalus leisleri,0.396,0.504,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_103000.WAV,recover-20220728,UBNA_008,Central Pond
