start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
43.4045,43.4165,38359.0,46294.0,Echolocation,Pipistrellus nathusii,0.459,0.532,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_103000.WAV,recover-20220811,UBNA_010,Central Pond
43.7185,43.7278,38359.0,49095.0,Echolocation,Pipistrellus nathusii,0.572,0.642,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_103000.WAV,recover-20220811,UBNA_010,Central Pond
44.0595,44.071799999999996,37500.0,50316.0,Echolocation,Pipistrellus nathusii,0.472,0.536,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_103000.WAV,recover-20220811,UBNA_010,Central Pond
44.1725,44.185,37500.0,46897.0,Echolocation,Pipistrellus nathusii,0.414,0.509,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_103000.WAV,recover-20220811,UBNA_010,Central Pond
44.8005,44.809,38359.0,44834.0,Echolocation,Pipistrellus nathusii,0.5,0.54,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_103000.WAV,recover-20220811,UBNA_010,Central Pond
45.1075,45.1168,38359.0,48400.0,Echolocation,Pipistrellus nathusii,0.646,0.687,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_103000.WAV,recover-20220811,UBNA_010,Central Pond
45.5275,45.5366,36640.0,49146.0,Echolocation,Pipistrellus nathusii,0.537,0.57,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_103000.WAV,recover-20220811,UBNA_010,Central Pond
45.6325,45.6415,38359.0,50568.0,Echolocation,Pipistrellus nathusii,0.423,0.504,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_103000.WAV,recover-20220811,UBNA_010,Central Pond
370.0065,370.0129,39218.0,49598.0,Echolocation,Pipistrellus nathusii,0.512,0.54,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_103000.WAV,recover-20220811,UBNA_010,Central Pond
370.1155,370.1233,38359.0,48315.0,Echolocation,Pipistrellus nathusii,0.527,0.573,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_103000.WAV,recover-20220811,UBNA_010,Central Pond
