start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
172.9195,172.93,37500.0,45289.0,Echolocation,Pipistrellus nathusii,0.398,0.525,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
190.4175,190.4257,37500.0,44820.0,Echolocation,Pipistrellus nathusii,0.48,0.534,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
191.0365,191.0457,38359.0,48029.0,Echolocation,Pipistrellus nathusii,0.477,0.601,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
191.3585,191.3672,38359.0,47445.0,Echolocation,Pipistrellus nathusii,0.505,0.54,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
358.7965,358.8018,48671.0,63343.0,Echolocation,Pipistrellus pipistrellus,0.454,0.507,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
358.8795,358.8858,48671.0,66638.0,Echolocation,Pipistrellus pipistrellus,0.459,0.603,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
358.9635,358.9701,47812.0,64492.0,Echolocation,Pipistrellus pipistrellus,0.387,0.522,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
359.0505,359.0575,46953.0,63922.0,Echolocation,Pipistrellus pipistrellus,0.425,0.563,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
359.1345,359.1425,47812.0,65180.0,Echolocation,Pipistrellus pipistrellus,0.442,0.62,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
359.2225,359.2307,46093.0,67972.0,Echolocation,Pipistrellus pipistrellus,0.497,0.678,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
359.3045,359.3106,48671.0,67078.0,Echolocation,Pipistrellus pipistrellus,0.525,0.646,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
359.3875,359.3948,46953.0,66888.0,Echolocation,Pipistrellus pipistrellus,0.511,0.664,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
359.4705,359.4774,46953.0,67198.0,Echolocation,Pipistrellus pipistrellus,0.529,0.681,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
359.5545,359.5628,46953.0,68516.0,Echolocation,Pipistrellus pipistrellus,0.528,0.708,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
359.6355,359.6421,48671.0,68097.0,Echolocation,Pipistrellus pipistrellus,0.45,0.663,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
359.7215,359.7288,46093.0,70728.0,Echolocation,Pipistrellus pipistrellus,0.553,0.684,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
359.7815,359.7884,47812.0,64465.0,Echolocation,Pipistrellus pipistrellus,0.563,0.726,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
359.8355,359.8408,47812.0,62661.0,Echolocation,Pipistrellus pipistrellus,0.527,0.578,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
359.8885,359.8939,48671.0,62665.0,Echolocation,Pipistrellus pipistrellus,0.496,0.573,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
359.9625,359.9715,45234.0,67552.0,Echolocation,Pipistrellus pipistrellus,0.485,0.672,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
360.0475,360.0552,45234.0,66497.0,Echolocation,Pipistrellus pipistrellus,0.637,0.691,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
360.1325,360.1419,46093.0,67748.0,Echolocation,Pipistrellus pipistrellus,0.504,0.657,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
360.2185,360.2258,45234.0,70826.0,Echolocation,Pipistrellus pipistrellus,0.622,0.686,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
360.3065,360.314,45234.0,74225.0,Echolocation,Pipistrellus pipistrellus,0.63,0.689,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
360.3935,360.402,44375.0,70018.0,Echolocation,Pipistrellus pipistrellus,0.626,0.668,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
360.4805,360.4887,45234.0,70612.0,Echolocation,Pipistrellus pipistrellus,0.589,0.687,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
360.5715,360.5801,46953.0,61062.0,Echolocation,Pipistrellus pipistrellus,0.565,0.639,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
360.6595,360.6712,47812.0,65864.0,Echolocation,Pipistrellus pipistrellus,0.387,0.577,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
360.7485,360.7568,46953.0,61266.0,Echolocation,Pipistrellus pipistrellus,0.556,0.685,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
360.8305,360.8397,46953.0,67301.0,Echolocation,Pipistrellus pipistrellus,0.425,0.631,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
360.9145,360.9242,47812.0,59235.0,Echolocation,Pipistrellus pipistrellus,0.481,0.598,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
361.0005,361.0117,46953.0,64333.0,Echolocation,Pipistrellus pipistrellus,0.421,0.538,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
361.1815,361.1902,47812.0,61453.0,Echolocation,Pipistrellus pipistrellus,0.484,0.607,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
361.3585,361.3682,46953.0,61725.0,Echolocation,Pipistrellus pipistrellus,0.493,0.633,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
361.5425,361.5518,46953.0,58789.0,Echolocation,Pipistrellus pipistrellus,0.484,0.652,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
361.8995,361.9094,46953.0,57627.0,Echolocation,Pipistrellus pipistrellus,0.482,0.507,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
597.1125,597.1329,22890.0,25199.0,Echolocation,Nyctalus leisleri,0.51,0.547,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
602.4715,602.4894,22031.0,25689.0,Echolocation,Nyctalus leisleri,0.471,0.516,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
603.8145,603.832,22031.0,26415.0,Echolocation,Nyctalus leisleri,0.439,0.501,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
606.0795,606.0952,22890.0,26617.0,Echolocation,Nyctalus leisleri,0.465,0.561,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
606.8125,606.8283,22031.0,26342.0,Echolocation,Nyctalus leisleri,0.405,0.5,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
750.5285,750.5392,40937.0,51872.0,Echolocation,Pipistrellus nathusii,0.42,0.539,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
750.7385,750.7469,40937.0,54791.0,Echolocation,Pipistrellus nathusii,0.467,0.541,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
750.9515,750.9605,40078.0,49208.0,Echolocation,Pipistrellus nathusii,0.463,0.52,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
751.2685,751.2767,40937.0,50275.0,Echolocation,Pipistrellus nathusii,0.5,0.571,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
751.4935,751.5024,40078.0,48399.0,Echolocation,Pipistrellus nathusii,0.485,0.548,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
751.7225,751.7307,40078.0,48656.0,Echolocation,Pipistrellus nathusii,0.497,0.575,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
891.7775,891.7915,22890.0,29630.0,Echolocation,Nyctalus leisleri,0.315,0.595,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1216.7415,1216.7575,25468.0,29271.0,Echolocation,Nyctalus leisleri,0.447,0.532,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1220.2405,1220.2586000000001,25468.0,28241.0,Echolocation,Nyctalus leisleri,0.457,0.529,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1486.6445,1486.6534,47812.0,59283.0,Echolocation,Pipistrellus pipistrellus,0.485,0.557,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1487.0665,1487.0776,46953.0,62117.0,Echolocation,Pipistrellus pipistrellus,0.438,0.609,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1487.1735,1487.1834,47812.0,60755.0,Echolocation,Pipistrellus pipistrellus,0.414,0.543,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1487.3875,1487.3961,47812.0,61997.0,Echolocation,Pipistrellus pipistrellus,0.502,0.649,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1487.5025,1487.5119,46953.0,62172.0,Echolocation,Pipistrellus pipistrellus,0.485,0.591,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1487.9135,1487.9256,46093.0,65384.0,Echolocation,Pipistrellus pipistrellus,0.292,0.556,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1488.0155,1488.0264,46953.0,65255.0,Echolocation,Pipistrellus pipistrellus,0.39,0.563,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1488.1225,1488.1345,45234.0,63508.0,Echolocation,Pipistrellus pipistrellus,0.414,0.575,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1488.2245,1488.2356,45234.0,64208.0,Echolocation,Pipistrellus pipistrellus,0.464,0.62,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1488.4335,1488.4437,46093.0,64847.0,Echolocation,Pipistrellus pipistrellus,0.428,0.599,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1488.5305,1488.5406,44375.0,64830.0,Echolocation,Pipistrellus pipistrellus,0.435,0.565,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1488.6345,1488.6463,46093.0,65247.0,Echolocation,Pipistrellus pipistrellus,0.379,0.537,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1488.7435,1488.7529,46093.0,62276.0,Echolocation,Pipistrellus pipistrellus,0.362,0.533,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1488.9465,1488.9556,43515.0,64857.0,Echolocation,Pipistrellus pipistrellus,0.44,0.601,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1489.0495,1489.0598,43515.0,67650.0,Echolocation,Pipistrellus pipistrellus,0.467,0.622,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1489.1535,1489.1624,45234.0,56069.0,Echolocation,Pipistrellus pipistrellus,0.433,0.508,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1489.2475,1489.2568,45234.0,60287.0,Echolocation,Pipistrellus pipistrellus,0.37,0.509,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1489.3345,1489.3457,44375.0,65701.0,Echolocation,Pipistrellus pipistrellus,0.403,0.582,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1489.5555,1489.5657,42656.0,66276.0,Echolocation,Pipistrellus pipistrellus,0.465,0.587,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1489.6645,1489.6719,43515.0,53343.0,Echolocation,Pipistrellus pipistrellus,0.459,0.522,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1489.7645,1489.7733,43515.0,60831.0,Echolocation,Pipistrellus pipistrellus,0.357,0.53,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1489.8725,1489.8822,45234.0,58413.0,Echolocation,Pipistrellus pipistrellus,0.434,0.605,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1489.9735,1489.9822,45234.0,59599.0,Echolocation,Pipistrellus pipistrellus,0.393,0.588,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1490.0845,1490.0915,44375.0,54610.0,Echolocation,Pipistrellus pipistrellus,0.454,0.525,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1490.1945,1490.202,41796.0,60353.0,Echolocation,Pipistrellus pipistrellus,0.344,0.511,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1491.3505,1491.3581,47812.0,58236.0,Echolocation,Pipistrellus pipistrellus,0.426,0.516,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1508.0295,1508.0427,39218.0,52079.0,Echolocation,Pipistrellus nathusii,0.445,0.506,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1508.9795,1508.9926,38359.0,49225.0,Echolocation,Pipistrellus nathusii,0.505,0.522,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1509.3535,1509.3661,38359.0,56959.0,Echolocation,Pipistrellus nathusii,0.435,0.547,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1509.4665,1509.4791,38359.0,52580.0,Echolocation,Pipistrellus nathusii,0.508,0.546,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1509.6905,1509.7024,37500.0,54359.0,Echolocation,Pipistrellus nathusii,0.523,0.577,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1509.8035,1509.8168,38359.0,47117.0,Echolocation,Pipistrellus nathusii,0.508,0.553,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
1510.0145,1510.0256,36640.0,54577.0,Echolocation,Pipistrellus nathusii,0.475,0.55,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_110000.WAV,recover-20220801,UBNA_005,Central Pond
