start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
4.7495,4.7598,23750.0,29375.0,Nyctalus leisleri,0.288,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
163.3445,163.3506,36640.0,44251.0,Pipistrellus nathusii,0.467,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
163.4565,163.464,38359.0,45067.0,Pipistrellus nathusii,0.539,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
163.5695,163.5791,37500.0,49800.0,Pipistrellus nathusii,0.375,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
164.0155,164.0249,38359.0,49099.0,Pipistrellus nathusii,0.635,0.698,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
164.1335,164.1406,37500.0,45109.0,Pipistrellus nathusii,0.492,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
164.2455,164.255,38359.0,47396.0,Pipistrellus nathusii,0.458,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
164.3525,164.3604,38359.0,48896.0,Pipistrellus nathusii,0.627,0.659,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
164.4665,164.476,37500.0,47018.0,Pipistrellus nathusii,0.61,0.653,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
164.6765,164.686,39218.0,51096.0,Pipistrellus nathusii,0.559,0.656,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
165.0075,165.0177,38359.0,51830.0,Pipistrellus nathusii,0.469,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
165.1275,165.1375,38359.0,49761.0,Pipistrellus nathusii,0.557,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
165.2525,165.262,38359.0,51070.0,Pipistrellus nathusii,0.618,0.672,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
165.3595,165.3694,38359.0,54093.0,Pipistrellus nathusii,0.578,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
165.4805,165.4907,37500.0,51387.0,Pipistrellus nathusii,0.439,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
165.6945,165.7046,39218.0,54134.0,Pipistrellus nathusii,0.619,0.707,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
165.8155,165.8243,37500.0,50769.0,Pipistrellus nathusii,0.538,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
165.9475,165.9563,39218.0,55750.0,Pipistrellus nathusii,0.753,0.786,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
166.1725,166.1825,38359.0,56113.0,Pipistrellus nathusii,0.621,0.685,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
166.2885,166.2981,38359.0,50742.0,Pipistrellus nathusii,0.522,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
166.4095,166.4189,38359.0,58701.0,Pipistrellus nathusii,0.635,0.708,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
166.6295,166.6368,34921.0,49660.0,Pipistrellus nathusii,0.335,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
166.7375,166.7473,38359.0,53533.0,Pipistrellus nathusii,0.642,0.676,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
