start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
678.1285,678.1339,48671.0,60399.0,Echolocation,Pipistrellus pipistrellus,0.512,0.535,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_090000.WAV,Central Pond,recover-20220915,003
678.1915,678.1973,47812.0,59069.0,Echolocation,Pipistrellus pipistrellus,0.545,0.564,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_090000.WAV,Central Pond,recover-20220915,003
678.3775,678.384,48671.0,61719.0,Echolocation,Pipistrellus pipistrellus,0.62,0.649,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_090000.WAV,Central Pond,recover-20220915,003
678.7145,678.7205,47812.0,61042.0,Echolocation,Pipistrellus pipistrellus,0.506,0.525,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_090000.WAV,Central Pond,recover-20220915,003
678.7715,678.7774,47812.0,57030.0,Echolocation,Pipistrellus pipistrellus,0.605,0.624,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_090000.WAV,Central Pond,recover-20220915,003
678.8485000000001,678.8538,47812.0,57379.0,Echolocation,Pipistrellus pipistrellus,0.506,0.514,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_090000.WAV,Central Pond,recover-20220915,003
678.9055,678.9112,47812.0,60991.0,Echolocation,Pipistrellus pipistrellus,0.62,0.638,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_090000.WAV,Central Pond,recover-20220915,003
678.9625,678.9679,47812.0,60755.0,Echolocation,Pipistrellus pipistrellus,0.558,0.583,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_090000.WAV,Central Pond,recover-20220915,003
679.1585,679.164,46093.0,62251.0,Echolocation,Pipistrellus pipistrellus,0.471,0.535,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_090000.WAV,Central Pond,recover-20220915,003
680.6025,680.6081,48671.0,59870.0,Echolocation,Pipistrellus pipistrellus,0.483,0.533,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_090000.WAV,Central Pond,recover-20220915,003
